seed,noise_p,condition,label,delta_pilot
48,0.0,z_only,1,7.567397536865692
48,0.0,z_only,1,9.237514968303177
48,0.0,z_only,1,8.321570145820717
48,0.01,clean,0,6.279127417947998
48,0.01,clean,0,7.061657065778443
48,0.01,clean,0,6.445795720402084
48,0.01,clean,0,6.233804073606566
48,0.01,clean,0,6.1398766792730965
48,0.01,clean,0,6.823299741181232
48,0.01,clean,0,6.557403268032864
48,0.01,clean,0,7.165920975161303
48,0.01,clean,0,5.844182427240108
48,0.01,clean,0,6.871749121257108
48,0.01,clean,0,6.073882432821616
48,0.01,clean,0,5.694282361389665
48,0.01,clean,0,6.903557837777284
48,0.01,clean,0,6.005968579016321
48,0.01,clean,0,6.263931632122817
48,0.01,zz_full,1,7.9616045747318855
48,0.01,zz_full,1,9.480954162467672
48,0.01,zz_full,1,9.290661506759267
48,0.01,zz_full,1,7.976889411701373
48,0.01,zz_full,1,9.248898036655024
48,0.01,zz_full,1,8.226473632582332
48,0.01,zz_full,1,8.223570171521555
48,0.01,zz_full,1,9.12865244216696
48,0.01,zz_full,1,8.235875142034843
48,0.01,zz_full,1,7.878904469172961
48,0.01,zz_full,1,8.747939070980213
48,0.01,zz_full,1,9.093772778386507
48,0.01,zz_full,1,8.430592538372231
48,0.01,zz_full,1,8.304637842805775
48,0.01,zz_full,1,7.961052110196191
48,0.01,z_only,1,7.7763103818034836
48,0.01,z_only,1,7.618026735488778
48,0.01,z_only,1,8.80466441231899
48,0.01,z_only,1,8.480255529871707
48,0.01,z_only,1,8.988081323302906
48,0.01,z_only,1,8.13501545763634
48,0.01,z_only,1,8.24716359745883
48,0.01,z_only,1,7.963758323536693
48,0.01,z_only,1,7.977833219781607
48,0.01,z_only,1,8.278632468752315
48,0.01,z_only,1,8.436848084790908
48,0.01,z_only,1,7.51591375190858
48,0.01,z_only,1,8.727881264690778
48,0.01,z_only,1,8.597994103009386
48,0.01,z_only,1,8.573288118757038
48,0.02,clean,0,6.080507689210281
48,0.02,clean,0,5.909905568912294
48,0.02,clean,0,6.562416274425958
48,0.02,clean,0,5.79788898301854
48,0.02,clean,0,6.478134361686818
48,0.02,clean,0,5.217856595395334
48,0.02,clean,0,6.404474161296951
48,0.02,clean,0,5.8720412743193044
48,0.02,clean,0,6.4375152691325646
48,0.02,clean,0,5.994763668625055
48,0.02,clean,0,6.93180741896347
48,0.02,clean,0,6.123239655368862
48,0.02,clean,0,6.217629721384082
48,0.02,clean,0,7.152535245288479
48,0.02,clean,0,6.117121936432506
48,0.02,zz_full,1,8.855045452560654
48,0.02,zz_full,1,8.714387137387519
48,0.02,zz_full,1,9.440985594190892
48,0.02,zz_full,1,8.0621153885159
48,0.02,zz_full,1,8.976090685526069
48,0.02,zz_full,1,8.58584408756196
48,0.02,zz_full,1,7.707847418814442
48,0.02,zz_full,1,8.005604278229205
48,0.02,zz_full,1,7.342899404215323
48,0.02,zz_full,1,8.634565909175397
48,0.02,zz_full,1,8.463024259932817
48,0.02,zz_full,1,9.118967963194063
48,0.02,zz_full,1,8.40706256992555
48,0.02,zz_full,1,8.44894085960044
48,0.02,zz_full,1,8.401092122092974
48,0.02,z_only,1,8.172744514335818
48,0.02,z_only,1,8.81506330741082
48,0.02,z_only,1,8.35453538662851
48,0.02,z_only,1,8.26883773589844
48,0.02,z_only,1,7.050598252266933
48,0.02,z_only,1,7.514089261420224
48,0.02,z_only,1,8.87007677573301
48,0.02,z_only,1,8.600216877791073
48,0.02,z_only,1,8.400018622251045
48,0.02,z_only,1,8.505137809798113
48,0.02,z_only,1,8.198609819431429
48,0.02,z_only,1,8.179920919978729
48,0.02,z_only,1,8.718941022273032
48,0.02,z_only,1,8.08576922069941
48,0.02,z_only,1,8.818711386535709
48,0.05,clean,0,6.827568760798639
48,0.05,clean,0,6.688868961538884
48,0.05,clean,0,5.687257255258965
48,0.05,clean,0,6.138875659228321
48,0.05,clean,0,6.777699383778202
48,0.05,clean,0,6.425817304779448
48,0.05,clean,0,6.130060745794212
48,0.05,clean,0,6.263465516155824
48,0.05,clean,0,6.591437155123525
48,0.05,clean,0,5.651794485379587
48,0.05,clean,0,6.394738126111376
48,0.05,clean,0,6.281134745985967
48,0.05,clean,0,7.0784462105801955
48,0.05,clean,0,7.029321781087262
48,0.05,clean,0,5.869867775250884
48,0.05,zz_full,1,8.478743497224619
48,0.05,zz_full,1,9.149726572208909
48,0.05,zz_full,1,8.451675915391771
48,0.05,zz_full,1,7.294137245903842
48,0.05,zz_full,1,8.82794862106887
48,0.05,zz_full,1,8.490291137466054
48,0.05,zz_full,1,9.036832540537379
48,0.05,zz_full,1,7.977267666485491
48,0.05,zz_full,1,8.137873819154153
48,0.05,zz_full,1,8.628708885927468
48,0.05,zz_full,1,8.338872881069705
48,0.05,zz_full,1,8.189857442160474
48,0.05,zz_full,1,8.95910008271661
48,0.05,zz_full,1,8.12885319808193
48,0.05,zz_full,1,8.276242529110924
48,0.05,z_only,1,8.890445290686376
48,0.05,z_only,1,9.144799115339723
48,0.05,z_only,1,8.52475640473198
48,0.05,z_only,1,7.974526322579623
48,0.05,z_only,1,8.958294828051832
48,0.05,z_only,1,8.424093959887891
48,0.05,z_only,1,8.349187987075757
48,0.05,z_only,1,8.755004023536005
48,0.05,z_only,1,7.440824500661668
48,0.05,z_only,1,8.602069982054928
48,0.05,z_only,1,8.129887183238623
48,0.05,z_only,1,8.28598172923468
48,0.05,z_only,1,8.710669521315682
48,0.05,z_only,1,8.09227333853387
48,0.05,z_only,1,8.796636461379782
48,0.1,clean,0,6.056209972407212
48,0.1,clean,0,6.603755822977065
48,0.1,clean,0,5.662420115503147
48,0.1,clean,0,6.884280131355626
48,0.1,clean,0,6.0965316498438975
48,0.1,clean,0,6.790793287673534
48,0.1,clean,0,6.545844479208371
48,0.1,clean,0,6.302532101582388
48,0.1,clean,0,6.387077737508612
48,0.1,clean,0,6.287979939476545
48,0.1,clean,0,5.8303961826092126
48,0.1,clean,0,5.575291716844279
48,0.1,clean,0,6.039030448938169
48,0.1,clean,0,5.936485101186608
48,0.1,clean,0,6.620867770933487
48,0.1,zz_full,1,8.547348297250675
48,0.1,zz_full,1,8.755818969320371
48,0.1,zz_full,1,8.541943704042957
48,0.1,zz_full,1,8.372058935617277
48,0.1,zz_full,1,9.091753449200754
48,0.1,zz_full,1,8.889638546158483
48,0.1,zz_full,1,8.208858466717166
48,0.1,zz_full,1,8.767359465439208
48,0.1,zz_full,1,8.372283619444913
48,0.1,zz_full,1,7.6005165762017555
48,0.1,zz_full,1,8.376769187173366
48,0.1,zz_full,1,7.931397856560608
48,0.1,zz_full,1,9.043074937052609
48,0.1,zz_full,1,8.516502950530818
48,0.1,zz_full,1,8.667720495768826
48,0.1,z_only,1,7.579376201564657
48,0.1,z_only,1,8.272553469148129
48,0.1,z_only,1,8.51166436758526
48,0.1,z_only,1,7.311957227303421
48,0.1,z_only,1,8.053137771008716
48,0.1,z_only,1,8.377627841516953
48,0.1,z_only,1,7.775279285303598
48,0.1,z_only,1,8.05211019738524
48,0.1,z_only,1,8.115973338973172
48,0.1,z_only,1,8.472159583652942
48,0.1,z_only,1,8.32316019878044
48,0.1,z_only,1,8.414549318813256
48,0.1,z_only,1,7.429043255894625
48,0.1,z_only,1,8.240599253966082
48,0.1,z_only,1,8.159079852105863
49,0.0,clean,0,5.946508961440422
49,0.0,clean,0,5.4721215783632315
49,0.0,clean,0,6.445272286332787
49,0.0,clean,0,5.851797175015182
49,0.0,clean,0,5.691897439254497
49,0.0,clean,0,6.137920735251463
49,0.0,clean,0,5.548043631992784
49,0.0,clean,0,6.574946616657979
49,0.0,clean,0,6.181348808736561
49,0.0,clean,0,6.1775094498282765
49,0.0,clean,0,5.382752781907277
49,0.0,clean,0,6.020654450029878
49,0.0,clean,0,7.065787049412546
49,0.0,clean,0,5.952057688070664
49,0.0,clean,0,5.879757158500931
49,0.0,zz_full,1,8.228352270636652
49,0.0,zz_full,1,8.324694908063185
49,0.0,zz_full,1,8.22139233860219
49,0.0,zz_full,1,7.834866944612179
49,0.0,zz_full,1,8.939918158068005
49,0.0,zz_full,1,7.9961444138149576
49,0.0,zz_full,1,7.70250050532033
49,0.0,zz_full,1,8.91102478320036
49,0.0,zz_full,1,8.536425653170415
49,0.0,zz_full,1,9.17259111123391
49,0.0,zz_full,1,8.453398768946679
49,0.0,zz_full,1,7.794960692319253
49,0.0,zz_full,1,7.860570985319033
49,0.0,zz_full,1,8.15108959064944
49,0.0,zz_full,1,8.832161108604067
49,0.0,z_only,1,8.19725861769563
49,0.0,z_only,1,8.319674195609416
49,0.0,z_only,1,7.716150893157885
49,0.0,z_only,1,8.761491553384644
49,0.0,z_only,1,8.669301500325865
49,0.0,z_only,1,8.952174068419401
49,0.0,z_only,1,9.073535709100295
49,0.0,z_only,1,8.813701880840474
49,0.0,z_only,1,9.485116931559116
49,0.0,z_only,1,8.769529943561555
49,0.0,z_only,1,7.771919592492871
49,0.0,z_only,1,8.831724131200877
49,0.0,z_only,1,8.350664967095488
49,0.0,z_only,1,7.66933064170322
49,0.0,z_only,1,8.16002815681996
49,0.01,clean,0,5.937174062591074
49,0.01,clean,0,5.907940960934463
49,0.01,clean,0,6.05314886931283
49,0.01,clean,0,6.614741215991704
49,0.01,clean,0,6.661582929890155
49,0.01,clean,0,7.140248745709491
49,0.01,clean,0,5.461275067265115
49,0.01,clean,0,6.77833701935878
49,0.01,clean,0,6.665670228900985
49,0.01,clean,0,6.643173404752343
49,0.01,clean,0,5.880123587845997
49,0.01,clean,0,6.446778400220808
49,0.01,clean,0,5.748136433654898
49,0.01,clean,0,6.943862394897067
49,0.01,clean,0,5.351733778867718
49,0.01,zz_full,1,8.549892855827967
49,0.01,zz_full,1,8.020622147290052
49,0.01,zz_full,1,7.888234061842669
49,0.01,zz_full,1,7.86063627052463
49,0.01,zz_full,1,7.900353512410131
49,0.01,zz_full,1,8.518386762906209
49,0.01,zz_full,1,7.632166590620015
49,0.01,zz_full,1,7.99936437557947
49,0.01,zz_full,1,8.355752495187458
49,0.01,zz_full,1,8.04283844245235
49,0.01,zz_full,1,8.356840666652822
49,0.01,zz_full,1,7.774084486922523
49,0.01,zz_full,1,8.11173434245314
49,0.01,zz_full,1,8.800045266850175
49,0.01,zz_full,1,7.9945337950064825
49,0.01,z_only,1,8.715086035435965
49,0.01,z_only,1,8.520609408805358
49,0.01,z_only,1,7.952632872001212
49,0.01,z_only,1,8.117512680220845
49,0.01,z_only,1,7.500987152841685
49,0.01,z_only,1,7.659288611532812
49,0.01,z_only,1,8.24634136539749
49,0.01,z_only,1,8.44576725283188
49,0.01,z_only,1,7.8891236621266865
49,0.01,z_only,1,8.013753794282017
49,0.01,z_only,1,8.232288973257814
49,0.01,z_only,1,8.033784567156637
49,0.01,z_only,1,7.866896413972964
49,0.01,z_only,1,8.4372160913169
49,0.01,z_only,1,9.095828079188944
49,0.02,clean,0,6.331161516860449
49,0.02,clean,0,6.131823122111444
49,0.02,clean,0,6.246967541661412
49,0.02,clean,0,5.989912811039853
49,0.02,clean,0,5.447629857950684
49,0.02,clean,0,7.255374814579473
49,0.02,clean,0,5.515577381005138
49,0.02,clean,0,5.676816542959549
49,0.02,clean,0,5.76573070920253
49,0.02,clean,0,6.660669359594461
49,0.02,clean,0,6.620612236331437
49,0.02,clean,0,6.298456316789729
49,0.02,clean,0,5.947043286254917
49,0.02,clean,0,6.028053620005498
49,0.02,clean,0,5.658873515250547
49,0.02,zz_full,1,7.911340073566897
49,0.02,zz_full,1,8.775112953484614
49,0.02,zz_full,1,8.188942726492336
49,0.02,zz_full,1,8.48941932770016
49,0.02,zz_full,1,7.945637637142545
49,0.02,zz_full,1,7.8829253913762125
49,0.02,zz_full,1,8.193495950488145
49,0.02,zz_full,1,8.531187069307054
49,0.02,zz_full,1,8.179633598115633
49,0.02,zz_full,1,8.318945117483164
49,0.02,zz_full,1,7.661936688776625
49,0.02,zz_full,1,7.953272009616495
49,0.02,zz_full,1,7.806237802690156
49,0.02,zz_full,1,8.599337568292881
49,0.02,zz_full,1,8.395321679592195
49,0.02,z_only,1,8.839477326501992
49,0.02,z_only,1,8.808900883791974
49,0.02,z_only,1,8.525121222869922
49,0.02,z_only,1,8.96996156979879
49,0.02,z_only,1,9.18292422249616
49,0.02,z_only,1,9.126494807769863
49,0.02,z_only,1,9.004197450198406
49,0.02,z_only,1,8.900232820972827
49,0.02,z_only,1,7.373989415126277
49,0.02,z_only,1,8.290330177346144
49,0.02,z_only,1,8.019348697747374
49,0.02,z_only,1,8.801038750929452
49,0.02,z_only,1,8.698673680342656
49,0.02,z_only,1,9.105165776477289
49,0.02,z_only,1,7.803446283894029
49,0.05,clean,0,5.740545283529391
49,0.05,clean,0,6.118860551293989
49,0.05,clean,0,6.199585595407938
49,0.05,clean,0,6.269184894333403
49,0.05,clean,0,6.287240537263178
49,0.05,clean,0,6.561587893937994
49,0.05,clean,0,5.332424810533505
49,0.05,clean,0,6.104017260965806
49,0.05,clean,0,5.52793169539361
49,0.05,clean,0,6.131592492915286
49,0.05,clean,0,6.533818670769182
49,0.05,clean,0,5.7952943124965195
49,0.05,clean,0,6.0792462816686
49,0.05,clean,0,5.746751683191769
49,0.05,clean,0,5.671796710778542
49,0.05,zz_full,1,8.041243052080754
49,0.05,zz_full,1,8.867848624824381
49,0.05,zz_full,1,8.756833563047502
49,0.05,zz_full,1,8.12345156150787
49,0.05,zz_full,1,8.348279060559932
49,0.05,zz_full,1,9.128489332692544
49,0.05,zz_full,1,8.452526655318575
49,0.05,zz_full,1,9.035398958188388
49,0.05,zz_full,1,8.335437994960136
49,0.05,zz_full,1,8.167019839281036
49,0.05,zz_full,1,7.442989627472341
49,0.05,zz_full,1,7.793828206643974
49,0.05,zz_full,1,8.43792678221514
49,0.05,zz_full,1,8.407920324351196
49,0.05,zz_full,1,7.882363305533257
49,0.05,z_only,1,8.350404589778652
49,0.05,z_only,1,8.128000179114627
49,0.05,z_only,1,7.960022314869375
49,0.05,z_only,1,7.807016189711624
49,0.05,z_only,1,8.192262346289452
49,0.05,z_only,1,8.37414091238063
49,0.05,z_only,1,8.424679964962221
49,0.05,z_only,1,7.915233031934276
49,0.05,z_only,1,8.109051824704098
49,0.05,z_only,1,8.39694295726944
49,0.05,z_only,1,7.30109944827939
49,0.05,z_only,1,8.252735810731467
49,0.05,z_only,1,8.236974193287177
49,0.05,z_only,1,8.227144569337563
49,0.05,z_only,1,8.754810861565634
49,0.1,clean,0,6.152903179385474
49,0.1,clean,0,6.4868964645948415
49,0.1,clean,0,6.605827971452209
49,0.1,clean,0,5.641183507486132
49,0.1,clean,0,6.217796086009354
49,0.1,clean,0,5.743487738994411
49,0.1,clean,0,5.826469733809626
49,0.1,clean,0,5.699356553949336
49,0.1,clean,0,5.598903886051489
49,0.1,clean,0,5.059433146999791
49,0.1,clean,0,5.8273434541051925
49,0.1,clean,0,5.870667174020701
49,0.1,clean,0,6.497731743586141
49,0.1,clean,0,6.065442227205887
49,0.1,clean,0,5.671162243712273
49,0.1,zz_full,1,7.801737006884362
49,0.1,zz_full,1,7.194680459171253
49,0.1,zz_full,1,8.137090734550739
49,0.1,zz_full,1,7.955326509912124
49,0.1,zz_full,1,7.860483032989806
49,0.1,zz_full,1,7.598773716093039
49,0.1,zz_full,1,7.947651819023145
49,0.1,zz_full,1,8.340968912109352
49,0.1,zz_full,1,7.838748610667149
49,0.1,zz_full,1,7.953302904989954
49,0.1,zz_full,1,7.6585714202587045
49,0.1,zz_full,1,8.416389211655842
49,0.1,zz_full,1,7.730037399442388
49,0.1,zz_full,1,7.195598712624648
49,0.1,zz_full,1,7.611770586305094
49,0.1,z_only,1,8.085714982694672
49,0.1,z_only,1,7.512541795761727
49,0.1,z_only,1,8.180612097489938
49,0.1,z_only,1,8.245332183981722
49,0.1,z_only,1,7.562387678393134
49,0.1,z_only,1,7.739323989636074
49,0.1,z_only,1,8.7520648839685
49,0.1,z_only,1,8.331042523474899
49,0.1,z_only,1,8.76351486435347
49,0.1,z_only,1,7.662048598190366
49,0.1,z_only,1,8.555883386070162
49,0.1,z_only,1,8.2884984296101
49,0.1,z_only,1,8.052816091238872
49,0.1,z_only,1,7.878862508163634
49,0.1,z_only,1,9.334602064085487
50,0.0,clean,0,5.405925909229335
50,0.0,clean,0,5.963209473752793
50,0.0,clean,0,6.1354937607660585
50,0.0,clean,0,6.027117397516238
50,0.0,clean,0,5.751241319177828
50,0.0,clean,0,6.050965628940683
50,0.0,clean,0,6.34625080222185
50,0.0,clean,0,6.344000304924431
50,0.0,clean,0,6.364515161282556
50,0.0,clean,0,6.374739128341461
50,0.0,clean,0,7.230542737559185
50,0.0,clean,0,6.188659854487931
50,0.0,clean,0,6.408202367795497
50,0.0,clean,0,6.216909454170765
50,0.0,clean,0,6.858604654215797
50,0.0,zz_full,1,8.501973182420794
50,0.0,zz_full,1,8.298216789460238
50,0.0,zz_full,1,8.472619050964006
50,0.0,zz_full,1,7.512552654351361
50,0.0,zz_full,1,8.336607923775116
50,0.0,zz_full,1,8.384432610050856
50,0.0,zz_full,1,9.141117485081223
50,0.0,zz_full,1,8.63033895138959
50,0.0,zz_full,1,8.0041191217985
50,0.0,zz_full,1,8.003541112546191
50,0.0,zz_full,1,7.992701947507383
50,0.0,zz_full,1,7.854596091830849
50,0.0,zz_full,1,7.735678027582287
50,0.0,zz_full,1,9.084207013888907
50,0.0,zz_full,1,8.216335642722415
50,0.0,z_only,1,7.870587427334667
50,0.0,z_only,1,7.712962539522656
50,0.0,z_only,1,8.054166441982554
50,0.0,z_only,1,8.272175842408673
50,0.0,z_only,1,8.513167904190759
50,0.0,z_only,1,8.213131396789509
50,0.0,z_only,1,7.906143380545058
50,0.0,z_only,1,7.604049332287618
50,0.0,z_only,1,8.276810679830728
50,0.0,z_only,1,7.653597489261754
50,0.0,z_only,1,8.506320699705727
50,0.0,z_only,1,8.396508988995375
50,0.0,z_only,1,8.01852239599352
50,0.0,z_only,1,8.487852039881844
50,0.0,z_only,1,8.18551958196937
50,0.01,clean,0,6.2580037516759015
50,0.01,clean,0,6.675695902669793
50,0.01,clean,0,5.5224755564793035
50,0.01,clean,0,6.594634050723625
50,0.01,clean,0,6.541532207053852
50,0.01,clean,0,6.4394552155225675
50,0.01,clean,0,6.02821881981203
50,0.01,clean,0,5.969674325737947
50,0.01,clean,0,5.6874907578372085
50,0.01,clean,0,5.60556565587846
50,0.01,clean,0,6.622592277440419
50,0.01,clean,0,6.014997769911262
50,0.01,clean,0,6.129287315001622
50,0.01,clean,0,5.776381463535598
50,0.01,clean,0,6.216712522696223
50,0.01,zz_full,1,8.724823800934432
50,0.01,zz_full,1,9.324772590740235
50,0.01,zz_full,1,8.421892556808006
50,0.01,zz_full,1,8.365426779487796
50,0.01,zz_full,1,8.304345562125784
50,0.01,zz_full,1,8.507632613882793
50,0.01,zz_full,1,8.3844196512713
50,0.01,zz_full,1,8.278973971310151
50,0.01,zz_full,1,8.75949293410261
50,0.01,zz_full,1,8.855949887108883
50,0.01,zz_full,1,8.463491008285532
50,0.01,zz_full,1,8.022255472707412
50,0.01,zz_full,1,8.33973073483754
50,0.01,zz_full,1,8.361367969883803
50,0.01,zz_full,1,8.752098744893454
50,0.01,z_only,1,7.75902571864334
50,0.01,z_only,1,7.895908545501213
50,0.01,z_only,1,7.922588700437483
50,0.01,z_only,1,8.261562108923961
50,0.01,z_only,1,8.661458577722323
50,0.01,z_only,1,6.845594604263726
50,0.01,z_only,1,8.1209451076498
50,0.01,z_only,1,8.60224808818018
50,0.01,z_only,1,7.183543481319899
50,0.01,z_only,1,8.339248081704259
50,0.01,z_only,1,8.260462557768115
50,0.01,z_only,1,7.685314214757484
50,0.01,z_only,1,7.778734910054495
50,0.01,z_only,1,8.381757204749452
50,0.01,z_only,1,8.271143809031727
50,0.02,clean,0,6.961853006329285
50,0.02,clean,0,6.397633502294851
50,0.02,clean,0,5.750700625746184
50,0.02,clean,0,5.919154815263024
50,0.02,clean,0,5.986903394608876
50,0.02,clean,0,5.865712393528837
50,0.02,clean,0,6.264737283175268
50,0.02,clean,0,6.286584745295768
50,0.02,clean,0,6.635288805383404
50,0.02,clean,0,6.156064815448998
50,0.02,clean,0,5.53088557975399
50,0.02,clean,0,6.496723768568847
50,0.02,clean,0,6.638958306939876
50,0.02,clean,0,6.542689358979429
50,0.02,clean,0,5.909024065156221
50,0.02,zz_full,1,7.5327913505501956
50,0.02,zz_full,1,8.5142879875469
50,0.02,zz_full,1,7.850942030619198
50,0.02,zz_full,1,9.077819311292352
50,0.02,zz_full,1,8.9985756447574
50,0.02,zz_full,1,8.389635168607418
50,0.02,zz_full,1,8.195681983719092
50,0.02,zz_full,1,8.370475033991434
50,0.02,zz_full,1,8.686394435680123
50,0.02,zz_full,1,8.054980256397526
50,0.02,zz_full,1,8.962930830193853
50,0.02,zz_full,1,7.719089758667215
50,0.02,zz_full,1,8.544358033246565
50,0.02,zz_full,1,8.191212246791919
50,0.02,zz_full,1,7.982218918363746
50,0.02,z_only,1,7.785590276686683
50,0.02,z_only,1,7.497088201682754
50,0.02,z_only,1,8.586358050576104
50,0.02,z_only,1,7.5259268880465955
50,0.02,z_only,1,7.736567489426755
50,0.02,z_only,1,8.26120016318522
50,0.02,z_only,1,8.254830056878571
50,0.02,z_only,1,7.599777847764644
50,0.02,z_only,1,7.458381873609234
50,0.02,z_only,1,8.79079445529077
50,0.02,z_only,1,7.917143177927578
50,0.02,z_only,1,7.9504794548069615
50,0.02,z_only,1,8.495005621971776
50,0.02,z_only,1,8.314847817512067
50,0.02,z_only,1,7.39283245927112
50,0.05,clean,0,6.169000617156248
50,0.05,clean,0,5.9218321177533415
50,0.05,clean,0,5.669337393631626
50,0.05,clean,0,5.629484251316431
50,0.05,clean,0,6.431236515677955
50,0.05,clean,0,5.499185214184045
50,0.05,clean,0,6.450232674812343
50,0.05,clean,0,5.9576359115995645
50,0.05,clean,0,6.447324361552874
50,0.05,clean,0,6.08929445494165
50,0.05,clean,0,6.14377052810329
50,0.05,clean,0,5.801975373967462
50,0.05,clean,0,6.317141010103028
50,0.05,clean,0,6.2860705718226075
50,0.05,clean,0,6.199196411053345
50,0.05,zz_full,1,7.454434714529445
50,0.05,zz_full,1,8.128745932591675
50,0.05,zz_full,1,8.175625966009337
50,0.05,zz_full,1,7.3468809745645
50,0.05,zz_full,1,8.22797902864734
50,0.05,zz_full,1,7.316935796382941
50,0.05,zz_full,1,8.240039867734398
50,0.05,zz_full,1,8.479541518819447
50,0.05,zz_full,1,8.342389320582454
50,0.05,zz_full,1,7.433602708887414
50,0.05,zz_full,1,8.373446177172317
50,0.05,zz_full,1,8.116713922916382
50,0.05,zz_full,1,8.05717041864388
50,0.05,zz_full,1,7.682648426207394
50,0.05,zz_full,1,8.25297320810251
50,0.05,z_only,1,7.117000793944749
50,0.05,z_only,1,7.982511876314483
50,0.05,z_only,1,7.8640569402930804
50,0.05,z_only,1,8.024749668322372
50,0.05,z_only,1,7.961833838912792
50,0.05,z_only,1,7.132153974611243
50,0.05,z_only,1,7.325479373008388
50,0.05,z_only,1,8.870143308879374
50,0.05,z_only,1,7.767998088691839
50,0.05,z_only,1,7.291065291580983
50,0.05,z_only,1,7.957452059240295
50,0.05,z_only,1,7.8066445103320365
50,0.05,z_only,1,8.23427220599395
50,0.05,z_only,1,8.54718647493563
50,0.05,z_only,1,8.481596842332396
50,0.1,clean,0,6.0115565246204365
50,0.1,clean,0,7.1892311058384495
50,0.1,clean,0,5.372515053093519
50,0.1,clean,0,6.187876249907916
50,0.1,clean,0,6.559023408552504
50,0.1,clean,0,6.469054597604287
50,0.1,clean,0,6.487479457672469
50,0.1,clean,0,6.207265135809231
50,0.1,clean,0,5.077663250616387
50,0.1,clean,0,5.733994468859496
50,0.1,clean,0,5.56400874033148
50,0.1,clean,0,6.046494790322833
50,0.1,clean,0,6.403835812997239
50,0.1,clean,0,6.400931203075724
50,0.1,clean,0,6.38688855547547
50,0.1,zz_full,1,8.317866502439806
50,0.1,zz_full,1,7.915700158368302
50,0.1,zz_full,1,8.690023543377002
50,0.1,zz_full,1,8.137401439017127
50,0.1,zz_full,1,7.371194283691417
50,0.1,zz_full,1,8.16694833826847
50,0.1,zz_full,1,8.506289795814824
50,0.1,zz_full,1,8.517120627583287
50,0.1,zz_full,1,8.312569272236518
50,0.1,zz_full,1,8.126168368297204
50,0.1,zz_full,1,8.748669494938548
50,0.1,zz_full,1,7.407268636890949
50,0.1,zz_full,1,7.651767027459413
50,0.1,zz_full,1,8.504857212435724
50,0.1,zz_full,1,8.44980315523985
50,0.1,z_only,1,7.109780517709745
50,0.1,z_only,1,8.09235460574404
50,0.1,z_only,1,7.453010254268979
50,0.1,z_only,1,7.930115501832864
50,0.1,z_only,1,9.131896727583129
50,0.1,z_only,1,7.19994917499224
50,0.1,z_only,1,7.061882563567456
50,0.1,z_only,1,7.668150297369762
50,0.1,z_only,1,8.02895631283428
50,0.1,z_only,1,8.458776932112817
50,0.1,z_only,1,8.11399010784687
50,0.1,z_only,1,7.536903649189225
50,0.1,z_only,1,6.497754429628254
50,0.1,z_only,1,7.871293683208166
50,0.1,z_only,1,8.152818017683654
51,0.0,clean,0,5.688734494300903
51,0.0,clean,0,6.063498727543278
51,0.0,clean,0,5.748035687455598
51,0.0,clean,0,5.528342532926132
51,0.0,clean,0,5.848234689347246
51,0.0,clean,0,6.066556589600339
51,0.0,clean,0,5.182401940215937
51,0.0,clean,0,5.824325474962683
51,0.0,clean,0,5.183419219213562
51,0.0,clean,0,5.61289073708279
51,0.0,clean,0,5.709640514363044
51,0.0,clean,0,5.6155608556821806
51,0.0,clean,0,5.928366893636877
51,0.0,clean,0,4.4547115632865735
51,0.0,clean,0,5.83705398785279
51,0.0,zz_full,1,8.219234321849571
51,0.0,zz_full,1,7.333491972824653
51,0.0,zz_full,1,7.845277069624969
51,0.0,zz_full,1,8.222821884619206
51,0.0,zz_full,1,8.103567492567262
51,0.0,zz_full,1,9.12989701445705
51,0.0,zz_full,1,8.271943949407358
51,0.0,zz_full,1,8.356478125128575
51,0.0,zz_full,1,8.075639621592074
51,0.0,zz_full,1,8.617980949256507
51,0.0,zz_full,1,8.05378176720624
51,0.0,zz_full,1,7.208317446000344
51,0.0,zz_full,1,7.274463283739478
51,0.0,zz_full,1,7.804684463408747
51,0.0,zz_full,1,7.545173920209149
51,0.0,z_only,1,7.609670871863427
51,0.0,z_only,1,7.827564813912527
51,0.0,z_only,1,8.299623462420247
51,0.0,z_only,1,8.270707783664301
51,0.0,z_only,1,7.941181751534744
51,0.0,z_only,1,8.393810982637705
51,0.0,z_only,1,7.978322118217997
51,0.0,z_only,1,8.26651513672435
51,0.0,z_only,1,7.552317170110747
51,0.0,z_only,1,7.737403160643652
51,0.0,z_only,1,8.678252827901831
51,0.0,z_only,1,8.185290923530184
51,0.0,z_only,1,8.19965840338506
51,0.0,z_only,1,7.374986823352433
51,0.0,z_only,1,8.24431455931288
51,0.01,clean,0,6.108584807536957
51,0.01,clean,0,6.546524680200903
51,0.01,clean,0,6.69495049038328
51,0.01,clean,0,5.4689506458019
51,0.01,clean,0,5.51238390491882
51,0.01,clean,0,6.045740584364838
51,0.01,clean,0,4.598594396952042
51,0.01,clean,0,5.99052841853159
51,0.01,clean,0,6.8869060129940385
51,0.01,clean,0,6.333854249412152
51,0.01,clean,0,5.960730642707157
51,0.01,clean,0,6.204533081681368
51,0.01,clean,0,5.631547382233397
51,0.01,clean,0,5.751504159687427
51,0.01,clean,0,6.451303597605552
51,0.01,zz_full,1,8.192408864503317
51,0.01,zz_full,1,7.939849078191915
51,0.01,zz_full,1,7.503623341469902
51,0.01,zz_full,1,7.677698998216648
