seed,damping_g,condition,label,delta_pilot
48,0.0,z_only,1,8.334224636877456
48,0.0,z_only,1,8.681527418793905
48,0.0,z_only,1,8.531048120955802
48,0.01,clean,0,5.931252816686504
48,0.01,clean,0,6.521149195518047
48,0.01,clean,0,5.758651566677049
48,0.01,clean,0,6.775860875482452
48,0.01,clean,0,6.890858017172784
48,0.01,clean,0,6.378170060534349
48,0.01,clean,0,6.972456430930385
48,0.01,clean,0,6.101867683872061
48,0.01,clean,0,6.470706726876437
48,0.01,clean,0,6.7015248081740495
48,0.01,clean,0,6.405461921411011
48,0.01,clean,0,5.722107529011191
48,0.01,clean,0,6.187861574655281
48,0.01,clean,0,5.780600447799114
48,0.01,clean,0,6.236728521252007
48,0.01,zz_full,1,8.619397353393659
48,0.01,zz_full,1,9.011990392008693
48,0.01,zz_full,1,9.005007994228851
48,0.01,zz_full,1,8.590172056560306
48,0.01,zz_full,1,8.286903599105644
48,0.01,zz_full,1,8.483169782765632
48,0.01,zz_full,1,7.919633981324798
48,0.01,zz_full,1,8.062940415106997
48,0.01,zz_full,1,8.723635435012199
48,0.01,zz_full,1,8.714594389187715
48,0.01,zz_full,1,9.109625672956037
48,0.01,zz_full,1,8.49669221073317
48,0.01,zz_full,1,8.622169041456496
48,0.01,zz_full,1,7.8285593311850326
48,0.01,zz_full,1,8.461266401833988
48,0.01,z_only,1,8.379654017986486
48,0.01,z_only,1,8.33569063221223
48,0.01,z_only,1,8.168470884293736
48,0.01,z_only,1,8.706023043207374
48,0.01,z_only,1,8.404937141456893
48,0.01,z_only,1,8.351875140011972
48,0.01,z_only,1,8.98162631501023
48,0.01,z_only,1,7.8887612883157905
48,0.01,z_only,1,8.771885525976282
48,0.01,z_only,1,7.5933564290046025
48,0.01,z_only,1,8.020011510201355
48,0.01,z_only,1,7.78290168775314
48,0.01,z_only,1,7.4324595128566475
48,0.01,z_only,1,9.092780625633152
48,0.01,z_only,1,8.149301492010805
48,0.02,clean,0,6.722738538389869
48,0.02,clean,0,6.23050222558306
48,0.02,clean,0,5.872095382230618
48,0.02,clean,0,5.645971927988829
48,0.02,clean,0,6.439183317736843
48,0.02,clean,0,6.095698472052241
48,0.02,clean,0,6.134534489858205
48,0.02,clean,0,5.875290042130554
48,0.02,clean,0,6.361716444481
48,0.02,clean,0,6.559762685773794
48,0.02,clean,0,6.052964058097178
48,0.02,clean,0,6.288230084887707
48,0.02,clean,0,6.409737006100506
48,0.02,clean,0,5.588318211664762
48,0.02,clean,0,6.792020999455045
48,0.02,zz_full,1,9.363211907848775
48,0.02,zz_full,1,8.403896143609396
48,0.02,zz_full,1,10.006684044458465
48,0.02,zz_full,1,8.812668403549807
48,0.02,zz_full,1,9.14354553147863
48,0.02,zz_full,1,8.959625388380577
48,0.02,zz_full,1,8.275126239281006
48,0.02,zz_full,1,8.861829759085436
48,0.02,zz_full,1,7.630531649486116
48,0.02,zz_full,1,8.527660629996888
48,0.02,zz_full,1,8.582722159340996
48,0.02,zz_full,1,8.91865125090585
48,0.02,zz_full,1,8.485810130557661
48,0.02,zz_full,1,8.440432499471724
48,0.02,zz_full,1,8.053752175606684
48,0.02,z_only,1,7.670603352054947
48,0.02,z_only,1,9.096978594410293
48,0.02,z_only,1,8.92859720202744
48,0.02,z_only,1,7.825223224475617
48,0.02,z_only,1,8.6578458279968
48,0.02,z_only,1,8.512529681293628
48,0.02,z_only,1,9.116978986377543
48,0.02,z_only,1,7.780087625021883
48,0.02,z_only,1,7.691851331941637
48,0.02,z_only,1,9.032338919294503
48,0.02,z_only,1,7.9906164636039305
48,0.02,z_only,1,8.959182736504127
48,0.02,z_only,1,7.962467543691522
48,0.02,z_only,1,8.016899986249946
48,0.02,z_only,1,8.805072914781135
48,0.05,clean,0,6.365116175460174
48,0.05,clean,0,6.756110693416444
48,0.05,clean,0,6.435811269437716
48,0.05,clean,0,6.68011473024865
48,0.05,clean,0,6.237294103397975
48,0.05,clean,0,6.4215376600337
48,0.05,clean,0,5.807804720549854
48,0.05,clean,0,6.236660727364595
48,0.05,clean,0,5.180982499845211
48,0.05,clean,0,6.038452286031936
48,0.05,clean,0,6.675207697295495
48,0.05,clean,0,7.298397345757718
48,0.05,clean,0,5.86359551858108
48,0.05,clean,0,5.910562832133199
48,0.05,clean,0,6.657786574816061
48,0.05,zz_full,1,8.769921518935556
48,0.05,zz_full,1,7.801605942251134
48,0.05,zz_full,1,8.456211812836631
48,0.05,zz_full,1,8.861558524078163
48,0.05,zz_full,1,7.979762734138736
48,0.05,zz_full,1,8.639619821151266
48,0.05,zz_full,1,8.7148762900031
48,0.05,zz_full,1,7.734443907298869
48,0.05,zz_full,1,8.696864498594287
48,0.05,zz_full,1,10.077074453226995
48,0.05,zz_full,1,8.682480808496695
48,0.05,zz_full,1,7.732665469389862
48,0.05,zz_full,1,9.103155364814592
48,0.05,zz_full,1,8.103832367068806
48,0.05,zz_full,1,8.36749067451923
48,0.05,z_only,1,8.029717669546349
48,0.05,z_only,1,8.52690663835368
48,0.05,z_only,1,8.72724475838463
48,0.05,z_only,1,8.22344127891427
48,0.05,z_only,1,8.246023070322291
48,0.05,z_only,1,8.005443186814784
48,0.05,z_only,1,8.711061844477205
48,0.05,z_only,1,7.7866956827757585
48,0.05,z_only,1,7.84910325990515
48,0.05,z_only,1,7.828252991640946
48,0.05,z_only,1,8.365113211331872
48,0.05,z_only,1,8.366758759591205
48,0.05,z_only,1,8.199761404358865
48,0.05,z_only,1,7.547341460790825
48,0.05,z_only,1,8.15592900912178
48,0.1,clean,0,5.842290558258399
48,0.1,clean,0,6.464396451155129
48,0.1,clean,0,5.59691679201488
48,0.1,clean,0,6.341088357142057
48,0.1,clean,0,6.764309060585374
48,0.1,clean,0,6.037566419018463
48,0.1,clean,0,6.389342077192993
48,0.1,clean,0,6.506247069563465
48,0.1,clean,0,6.677397074585037
48,0.1,clean,0,6.788820407825997
48,0.1,clean,0,5.702520142481977
48,0.1,clean,0,5.999731777973876
48,0.1,clean,0,6.46094694128195
48,0.1,clean,0,6.987269180441139
48,0.1,clean,0,6.441224417405733
48,0.1,zz_full,1,7.72826182263261
48,0.1,zz_full,1,8.691602629045075
48,0.1,zz_full,1,8.176542936067639
48,0.1,zz_full,1,7.877579931619355
48,0.1,zz_full,1,8.044376206707154
48,0.1,zz_full,1,8.237046182003098
48,0.1,zz_full,1,8.290966516252176
48,0.1,zz_full,1,8.720002371325123
48,0.1,zz_full,1,7.916853925172715
48,0.1,zz_full,1,7.027410585789391
48,0.1,zz_full,1,8.150416040067237
48,0.1,zz_full,1,8.246834510888517
48,0.1,zz_full,1,7.610477017400572
48,0.1,zz_full,1,8.074952653730174
48,0.1,zz_full,1,8.060585063801161
48,0.1,z_only,1,7.99466698078501
48,0.1,z_only,1,7.920821427466645
48,0.1,z_only,1,8.52322353050951
48,0.1,z_only,1,8.006432635281897
48,0.1,z_only,1,7.864478231780298
48,0.1,z_only,1,8.102336594836762
48,0.1,z_only,1,7.8597420081911045
48,0.1,z_only,1,8.127200433339025
48,0.1,z_only,1,7.980135478680993
48,0.1,z_only,1,8.73574837504377
48,0.1,z_only,1,8.786134266210974
48,0.1,z_only,1,8.343500133292917
48,0.1,z_only,1,7.529298054759798
48,0.1,z_only,1,8.997700428517083
48,0.1,z_only,1,7.983435174881966
49,0.0,clean,0,6.557504327244452
49,0.0,clean,0,6.226391059139734
49,0.0,clean,0,6.032387759423071
49,0.0,clean,0,6.826341988392477
49,0.0,clean,0,6.04909016913031
49,0.0,clean,0,6.222449568833962
49,0.0,clean,0,6.342131581306953
49,0.0,clean,0,6.034857141795503
49,0.0,clean,0,6.22389082965458
49,0.0,clean,0,5.2321363362026005
49,0.0,clean,0,5.854147601577115
49,0.0,clean,0,5.36384247139984
49,0.0,clean,0,6.3182686149627365
49,0.0,clean,0,5.783004640272474
49,0.0,clean,0,5.771426647824136
49,0.0,zz_full,1,7.987757413139509
49,0.0,zz_full,1,8.453444871108184
49,0.0,zz_full,1,8.192242184016605
49,0.0,zz_full,1,7.577180000708822
49,0.0,zz_full,1,8.261108095537143
49,0.0,zz_full,1,7.115024105759298
49,0.0,zz_full,1,7.859763862964199
49,0.0,zz_full,1,8.5833673844959
49,0.0,zz_full,1,7.645734327871821
49,0.0,zz_full,1,8.167644666660605
49,0.0,zz_full,1,7.986562935765097
49,0.0,zz_full,1,8.13282696328094
49,0.0,zz_full,1,8.195295816554601
49,0.0,zz_full,1,8.20705220177392
49,0.0,zz_full,1,8.141086771132622
49,0.0,z_only,1,7.615922355821002
49,0.0,z_only,1,8.13026789128304
49,0.0,z_only,1,7.588729602900282
49,0.0,z_only,1,8.849830859627497
49,0.0,z_only,1,8.63230164501191
49,0.0,z_only,1,8.656043721073653
49,0.0,z_only,1,9.138117771041992
49,0.0,z_only,1,7.365428530928769
49,0.0,z_only,1,8.57768620799665
49,0.0,z_only,1,8.676007855747773
49,0.0,z_only,1,9.391727635171806
49,0.0,z_only,1,8.641595394243847
49,0.0,z_only,1,8.125840774779025
49,0.0,z_only,1,8.366649470172272
49,0.0,z_only,1,8.539820137295873
49,0.01,clean,0,5.874111535125782
49,0.01,clean,0,5.374446365993169
49,0.01,clean,0,6.083316294453783
49,0.01,clean,0,6.076994231122071
49,0.01,clean,0,5.634216502612605
49,0.01,clean,0,6.893337851571969
49,0.01,clean,0,5.249780351370341
49,0.01,clean,0,6.482978157930893
49,0.01,clean,0,5.9012185939518425
49,0.01,clean,0,6.228419648185983
49,0.01,clean,0,5.716212363349353
49,0.01,clean,0,6.989060455989648
49,0.01,clean,0,5.704287974103345
49,0.01,clean,0,6.039444300887523
49,0.01,clean,0,6.2083097234175595
49,0.01,zz_full,1,8.723834944358138
49,0.01,zz_full,1,7.7442216492784395
49,0.01,zz_full,1,8.378916353249219
49,0.01,zz_full,1,8.614657353376142
49,0.01,zz_full,1,8.426238689527205
49,0.01,zz_full,1,7.997451276469827
49,0.01,zz_full,1,7.366859924350896
49,0.01,zz_full,1,8.233252940372031
49,0.01,zz_full,1,8.249254606747456
49,0.01,zz_full,1,8.80622215063053
49,0.01,zz_full,1,8.019775760310214
49,0.01,zz_full,1,7.748547964093237
49,0.01,zz_full,1,7.928800610774854
49,0.01,zz_full,1,8.643105131855625
49,0.01,zz_full,1,8.10830953221047
49,0.01,z_only,1,8.169571650824713
49,0.01,z_only,1,8.646649426211868
49,0.01,z_only,1,8.642967780028862
49,0.01,z_only,1,8.17367203236186
49,0.01,z_only,1,8.417623567876538
49,0.01,z_only,1,8.660805805846236
49,0.01,z_only,1,7.950793481667098
49,0.01,z_only,1,8.520985919506364
49,0.01,z_only,1,8.543622045282286
49,0.01,z_only,1,8.431446178594259
49,0.01,z_only,1,8.126743933427997
49,0.01,z_only,1,8.241831316296581
49,0.01,z_only,1,8.626726336415167
49,0.01,z_only,1,8.952072462501604
49,0.01,z_only,1,8.645075461733379
49,0.02,clean,0,5.680822625336281
49,0.02,clean,0,6.044272088296195
49,0.02,clean,0,6.55492359790585
49,0.02,clean,0,6.4887383511386165
49,0.02,clean,0,5.833449539970001
49,0.02,clean,0,5.271983982796389
49,0.02,clean,0,6.389116571836093
49,0.02,clean,0,5.590113278224201
49,0.02,clean,0,6.665218446173019
49,0.02,clean,0,5.645791867187554
49,0.02,clean,0,5.861210580782888
49,0.02,clean,0,6.054102367981993
49,0.02,clean,0,6.419630496861221
49,0.02,clean,0,5.95649719979024
49,0.02,clean,0,6.411573640332273
49,0.02,zz_full,1,8.990429402813689
49,0.02,zz_full,1,8.158953096376285
49,0.02,zz_full,1,8.018483099657658
49,0.02,zz_full,1,7.833624816594464
49,0.02,zz_full,1,7.761386718142678
49,0.02,zz_full,1,8.053585561727024
49,0.02,zz_full,1,7.66673357206627
49,0.02,zz_full,1,7.612040804570904
49,0.02,zz_full,1,7.029245244375475
49,0.02,zz_full,1,8.88069398723424
49,0.02,zz_full,1,7.922146912791217
49,0.02,zz_full,1,8.2402903356181
49,0.02,zz_full,1,8.05217171893846
49,0.02,zz_full,1,7.658811240060618
49,0.02,zz_full,1,7.4822773915104905
49,0.02,z_only,1,8.539281346622928
49,0.02,z_only,1,8.495829579142688
49,0.02,z_only,1,8.065824003903133
49,0.02,z_only,1,9.099378845968381
49,0.02,z_only,1,7.809910114393106
49,0.02,z_only,1,8.258305043785933
49,0.02,z_only,1,8.105060255963002
49,0.02,z_only,1,7.676562152031541
49,0.02,z_only,1,8.365363236568424
49,0.02,z_only,1,8.443856193854499
49,0.02,z_only,1,8.64308576706664
49,0.02,z_only,1,9.036303137821784
49,0.02,z_only,1,9.202630115786324
49,0.02,z_only,1,8.059620024336775
49,0.02,z_only,1,7.7830352345285
49,0.05,clean,0,6.011483988796076
49,0.05,clean,0,6.5519997805005605
49,0.05,clean,0,5.80266517231269
49,0.05,clean,0,5.835668306950567
49,0.05,clean,0,5.709612940511552
49,0.05,clean,0,6.7697159237354585
49,0.05,clean,0,5.851968789544238
49,0.05,clean,0,5.840111028999691
49,0.05,clean,0,6.167821362379313
49,0.05,clean,0,6.402014193390184
49,0.05,clean,0,6.1014266279851
49,0.05,clean,0,4.971252076694055
49,0.05,clean,0,5.897964342275169
49,0.05,clean,0,6.771567079583796
49,0.05,clean,0,6.759575121612671
49,0.05,zz_full,1,8.146343422452604
49,0.05,zz_full,1,7.792366928413947
49,0.05,zz_full,1,7.7183559265734445
49,0.05,zz_full,1,7.783143823418172
49,0.05,zz_full,1,8.69879790537075
49,0.05,zz_full,1,7.764950688084539
49,0.05,zz_full,1,7.304559007747594
49,0.05,zz_full,1,8.10738704648897
49,0.05,zz_full,1,8.4054476015785
49,0.05,zz_full,1,8.064330716239855
49,0.05,zz_full,1,7.601845880938415
49,0.05,zz_full,1,7.272123356451596
49,0.05,zz_full,1,7.951294921111522
49,0.05,zz_full,1,7.699647717599163
49,0.05,zz_full,1,8.864943437496617
49,0.05,z_only,1,7.578080313133012
49,0.05,z_only,1,9.127539244888448
49,0.05,z_only,1,8.52434943817205
49,0.05,z_only,1,7.32297551585282
49,0.05,z_only,1,8.390175498065963
49,0.05,z_only,1,8.454165530528485
49,0.05,z_only,1,8.022209155065147
49,0.05,z_only,1,7.1920201690319026
49,0.05,z_only,1,8.13307510047291
49,0.05,z_only,1,7.765247376961504
49,0.05,z_only,1,8.496191519980222
49,0.05,z_only,1,8.706508730127855
49,0.05,z_only,1,6.356131472249907
49,0.05,z_only,1,7.899566614952444
49,0.05,z_only,1,8.334275072119592
49,0.1,clean,0,5.626258508456765
49,0.1,clean,0,6.3341951693827765
49,0.1,clean,0,6.306059159826589
49,0.1,clean,0,5.068426195805287
49,0.1,clean,0,5.867814088657094
49,0.1,clean,0,5.9722999541991415
49,0.1,clean,0,5.539743999451542
49,0.1,clean,0,5.752653905089322
49,0.1,clean,0,4.961239419169437
49,0.1,clean,0,5.791289624467004
49,0.1,clean,0,6.26447688099143
49,0.1,clean,0,5.932810795771452
49,0.1,clean,0,6.158505108757816
49,0.1,clean,0,5.849384460854328
49,0.1,clean,0,4.915684156953194
49,0.1,zz_full,1,7.174681946505623
49,0.1,zz_full,1,7.709702821127004
49,0.1,zz_full,1,8.632546862993603
49,0.1,zz_full,1,7.752558342789734
49,0.1,zz_full,1,7.358396136066775
49,0.1,zz_full,1,8.653559422940496
49,0.1,zz_full,1,8.286439539992834
49,0.1,zz_full,1,8.380979473839663
49,0.1,zz_full,1,7.759932085145016
49,0.1,zz_full,1,8.069036693873207
49,0.1,zz_full,1,7.6663527195519166
49,0.1,zz_full,1,6.883700597473408
49,0.1,zz_full,1,8.236101413585605
49,0.1,zz_full,1,6.603608991314512
49,0.1,zz_full,1,8.14129464570663
49,0.1,z_only,1,7.5833054567552525
49,0.1,z_only,1,7.437799658617958
49,0.1,z_only,1,7.3895395287389665
49,0.1,z_only,1,7.745669103455678
49,0.1,z_only,1,7.819067497519053
49,0.1,z_only,1,7.72042959443336
49,0.1,z_only,1,7.796952998396136
49,0.1,z_only,1,7.943460730867798
49,0.1,z_only,1,7.374397542524557
49,0.1,z_only,1,7.593599839951487
49,0.1,z_only,1,7.640782195303907
49,0.1,z_only,1,8.504850974837005
49,0.1,z_only,1,7.6462691225624
49,0.1,z_only,1,7.700469445229212
49,0.1,z_only,1,6.7016862678787685
50,0.0,clean,0,6.238007191512378
50,0.0,clean,0,5.35078068730129
50,0.0,clean,0,6.22052377202272
50,0.0,clean,0,5.732499263441213
50,0.0,clean,0,5.701733627388284
50,0.0,clean,0,6.458400286866236
50,0.0,clean,0,6.56121949919927
50,0.0,clean,0,6.138480041302799
50,0.0,clean,0,6.0237511047027334
50,0.0,clean,0,5.61396002370643
50,0.0,clean,0,6.186257493648431
50,0.0,clean,0,5.823570428991811
50,0.0,clean,0,5.192431007119964
50,0.0,clean,0,6.834006220853608
50,0.0,clean,0,5.309004771465056
50,0.0,zz_full,1,8.050784025975972
50,0.0,zz_full,1,8.140790209846498
50,0.0,zz_full,1,8.76528582304468
50,0.0,zz_full,1,7.864555801380152
50,0.0,zz_full,1,8.97316561069965
50,0.0,zz_full,1,8.21842095380624
50,0.0,zz_full,1,8.313872885051959
50,0.0,zz_full,1,8.73916820583907
50,0.0,zz_full,1,8.113890906928319
50,0.0,zz_full,1,8.8982042409307
50,0.0,zz_full,1,8.030609165954345
50,0.0,zz_full,1,8.399553505905478
50,0.0,zz_full,1,9.041195288692938
50,0.0,zz_full,1,8.675978922763917
50,0.0,zz_full,1,8.179996578240424
50,0.0,z_only,1,7.941611893316398
50,0.0,z_only,1,8.553963585350429
50,0.0,z_only,1,8.010305322786317
50,0.0,z_only,1,8.26440037192337
50,0.0,z_only,1,8.290828721827124
50,0.0,z_only,1,8.275926883336904
50,0.0,z_only,1,7.921891572576705
50,0.0,z_only,1,7.532356325253297
50,0.0,z_only,1,7.800353329856288
50,0.0,z_only,1,8.04415121208561
50,0.0,z_only,1,7.878720651472391
50,0.0,z_only,1,7.609224785964775
50,0.0,z_only,1,8.318749857926198
50,0.0,z_only,1,8.503778320584898
50,0.0,z_only,1,8.105775594262212
50,0.01,clean,0,6.015822870672481
50,0.01,clean,0,5.931828489896919
50,0.01,clean,0,5.722042586549401
50,0.01,clean,0,5.59548632047488
50,0.01,clean,0,6.217076727906862
50,0.01,clean,0,6.73140021653746
50,0.01,clean,0,6.062670393609446
50,0.01,clean,0,5.997732340250136
50,0.01,clean,0,6.167807798250396
50,0.01,clean,0,5.914858832777883
50,0.01,clean,0,6.13412234083492
50,0.01,clean,0,5.60437012726705
50,0.01,clean,0,6.120302523806818
50,0.01,clean,0,6.306049136358035
50,0.01,clean,0,6.657922922569342
50,0.01,zz_full,1,8.705724900152703
50,0.01,zz_full,1,7.754784720804063
50,0.01,zz_full,1,8.842702297798319
50,0.01,zz_full,1,8.043345453831773
50,0.01,zz_full,1,7.856275368074774
50,0.01,zz_full,1,8.11503845362145
50,0.01,zz_full,1,8.018783430087154
50,0.01,zz_full,1,8.776310546172551
50,0.01,zz_full,1,8.760735647295213
50,0.01,zz_full,1,8.092695748176846
50,0.01,zz_full,1,8.349211838022727
50,0.01,zz_full,1,9.208380176877464
50,0.01,zz_full,1,8.006654420604555
50,0.01,zz_full,1,8.943591013364182
50,0.01,zz_full,1,8.371251939307257
50,0.01,z_only,1,8.929659530287756
50,0.01,z_only,1,6.6326996176614665
50,0.01,z_only,1,8.121810506796784
50,0.01,z_only,1,8.668253612500928
50,0.01,z_only,1,7.920760702897817
50,0.01,z_only,1,8.09181862324185
50,0.01,z_only,1,8.467157048510924
50,0.01,z_only,1,7.844964298206746
50,0.01,z_only,1,8.418631691038307
50,0.01,z_only,1,7.885554812391653
50,0.01,z_only,1,8.214175938984488
50,0.01,z_only,1,8.62946391844015
50,0.01,z_only,1,8.728579051383932
50,0.01,z_only,1,8.513415719664872
50,0.01,z_only,1,7.9451152809518435
50,0.02,clean,0,5.825442951509668
50,0.02,clean,0,5.524602299561649
50,0.02,clean,0,5.623085498384058
50,0.02,clean,0,5.837475963320284
50,0.02,clean,0,6.277485478384705
50,0.02,clean,0,6.329703593955492
50,0.02,clean,0,6.096426330106854
50,0.02,clean,0,5.507807188660823
50,0.02,clean,0,6.590528461703058
50,0.02,clean,0,5.874309215974137
50,0.02,clean,0,7.207422993632068
50,0.02,clean,0,6.7731425241098115
50,0.02,clean,0,5.66984376551818
50,0.02,clean,0,5.837106259009518
50,0.02,clean,0,6.715544026411711
50,0.02,zz_full,1,8.477093331522912
50,0.02,zz_full,1,7.869820623534115
50,0.02,zz_full,1,8.345851018405316
50,0.02,zz_full,1,8.326018271995078
50,0.02,zz_full,1,8.014980965796022
50,0.02,zz_full,1,7.809993433666357
50,0.02,zz_full,1,7.304818635916508
50,0.02,zz_full,1,7.7972487998042475
50,0.02,zz_full,1,8.064053205613524
50,0.02,zz_full,1,8.421316309711669
50,0.02,zz_full,1,8.091223131093336
50,0.02,zz_full,1,8.211828608684097
50,0.02,zz_full,1,7.957128722571601
50,0.02,zz_full,1,7.990536759617718
50,0.02,zz_full,1,8.773470998839654
50,0.02,z_only,1,8.652413136232814
50,0.02,z_only,1,8.982205091728835
50,0.02,z_only,1,7.918996164510548
50,0.02,z_only,1,8.043441965687895
50,0.02,z_only,1,7.584024410208721
50,0.02,z_only,1,7.5677552698905215
50,0.02,z_only,1,8.669187226237726
50,0.02,z_only,1,8.360872847565403
50,0.02,z_only,1,7.821334840049513
50,0.02,z_only,1,7.233457431358741
50,0.02,z_only,1,8.361821564254035
50,0.02,z_only,1,7.772117267305365
50,0.02,z_only,1,8.424428888235425
50,0.02,z_only,1,8.500280013088505
50,0.02,z_only,1,7.259573351964148
50,0.05,clean,0,5.847568430120098
50,0.05,clean,0,5.832252701414895
50,0.05,clean,0,6.208186583756327
50,0.05,clean,0,5.475781671696658
50,0.05,clean,0,5.860622269822226
50,0.05,clean,0,6.636354645070325
50,0.05,clean,0,6.330147995858922
50,0.05,clean,0,5.902835159188907
50,0.05,clean,0,5.89685086617497
50,0.05,clean,0,5.832207474678921
50,0.05,clean,0,6.348518732171762
50,0.05,clean,0,6.14294233653487
50,0.05,clean,0,6.502037952258442
50,0.05,clean,0,5.861159053765251
50,0.05,clean,0,6.315055819934485
50,0.05,zz_full,1,7.977990433289184
50,0.05,zz_full,1,7.309262140054731
50,0.05,zz_full,1,8.242861357074231
50,0.05,zz_full,1,8.316684656601637
50,0.05,zz_full,1,8.13659384901225
50,0.05,zz_full,1,8.773474624905973
50,0.05,zz_full,1,6.988596402428736
50,0.05,zz_full,1,8.441243202642685
50,0.05,zz_full,1,7.969580230844619
50,0.05,zz_full,1,7.913092950274861
50,0.05,zz_full,1,8.662626316907836
50,0.05,zz_full,1,8.824636195153767
50,0.05,zz_full,1,7.904019687492476
50,0.05,zz_full,1,8.189717664045245
50,0.05,zz_full,1,8.475087560580445
50,0.05,z_only,1,7.849748853279865
50,0.05,z_only,1,8.6845571417733
50,0.05,z_only,1,8.573838545017145
50,0.05,z_only,1,7.415949682295695
50,0.05,z_only,1,7.15937852084413
50,0.05,z_only,1,7.789824450171143
50,0.05,z_only,1,8.092105371525774
50,0.05,z_only,1,7.9415353825830275
50,0.05,z_only,1,6.8472616446078485
50,0.05,z_only,1,7.240523334525546
50,0.05,z_only,1,7.851251725728685
50,0.05,z_only,1,8.319824092337067
50,0.05,z_only,1,8.656117915721836
50,0.05,z_only,1,7.990081722755097
50,0.05,z_only,1,7.424316523007038
50,0.1,clean,0,5.909010832603284
50,0.1,clean,0,6.090672782757405
50,0.1,clean,0,6.1599225623313085
50,0.1,clean,0,5.503992892778699
50,0.1,clean,0,6.2481337734736515
50,0.1,clean,0,6.475302159552851
50,0.1,clean,0,6.775489344257924
50,0.1,clean,0,6.7509387586362575
50,0.1,clean,0,5.756364925590635
50,0.1,clean,0,6.511376607746094
50,0.1,clean,0,5.809286761992487
50,0.1,clean,0,6.761568939942719
50,0.1,clean,0,5.29273044039003
50,0.1,clean,0,6.069315856053628
50,0.1,clean,0,7.006117781210402
50,0.1,zz_full,1,8.138610022509697
50,0.1,zz_full,1,7.958084003373042
50,0.1,zz_full,1,7.533747743911023
50,0.1,zz_full,1,8.343609618627703
50,0.1,zz_full,1,7.58823777618062
50,0.1,zz_full,1,8.588015453152869
50,0.1,zz_full,1,7.0269848462751465
50,0.1,zz_full,1,7.422569807758409
50,0.1,zz_full,1,6.8473777209833955
50,0.1,zz_full,1,8.061799428815984
50,0.1,zz_full,1,8.334040500620661
50,0.1,zz_full,1,7.980447859866397
50,0.1,zz_full,1,7.81005139717335
50,0.1,zz_full,1,8.034378799032346
50,0.1,zz_full,1,7.281774233625539
50,0.1,z_only,1,6.622461582024671
50,0.1,z_only,1,7.622031033989887
50,0.1,z_only,1,7.378582110596532
50,0.1,z_only,1,7.099441426039499
50,0.1,z_only,1,7.493861906897443
50,0.1,z_only,1,7.033504839148475
50,0.1,z_only,1,7.2073821675058465
50,0.1,z_only,1,7.4129965286193364
50,0.1,z_only,1,7.354865280686571
50,0.1,z_only,1,7.290663034990651
50,0.1,z_only,1,7.101579023315044
50,0.1,z_only,1,7.749070757059891
50,0.1,z_only,1,8.052908618504688
50,0.1,z_only,1,7.2850079588390635
50,0.1,z_only,1,5.899022408626286
51,0.0,clean,0,6.557734445761983
51,0.0,clean,0,6.486606616725594
51,0.0,clean,0,6.778685096540105
51,0.0,clean,0,5.265350125553686
51,0.0,clean,0,5.925743385777448
51,0.0,clean,0,6.048424251297718
51,0.0,clean,0,5.460575868385296
51,0.0,clean,0,5.509359164728058
51,0.0,clean,0,5.825651611139304
51,0.0,clean,0,5.646206330216063
51,0.0,clean,0,5.555545720440091
51,0.0,clean,0,6.309166271495888
51,0.0,clean,0,5.887413898352671
51,0.0,clean,0,5.646442380440022
51,0.0,clean,0,5.891470052733414
51,0.0,zz_full,1,8.263861632474539
51,0.0,zz_full,1,7.32692923097116
51,0.0,zz_full,1,8.150583186643104
51,0.0,zz_full,1,7.62489321171722
51,0.0,zz_full,1,7.7918345281040455
51,0.0,zz_full,1,7.577245547889882
51,0.0,zz_full,1,7.7348029481465606
51,0.0,zz_full,1,7.737630386150711
51,0.0,zz_full,1,7.618327011555492
51,0.0,zz_full,1,8.088584884364574
51,0.0,zz_full,1,8.047436815004282
51,0.0,zz_full,1,7.109064681405826
51,0.0,zz_full,1,8.019807468393703
51,0.0,zz_full,1,6.347073198034024
51,0.0,zz_full,1,7.802225755737648
51,0.0,z_only,1,8.330296824825439
51,0.0,z_only,1,8.220796124345945
51,0.0,z_only,1,8.305103569731633
51,0.0,z_only,1,8.027412488661884
51,0.0,z_only,1,7.813146816378187
51,0.0,z_only,1,7.270185172688929
51,0.0,z_only,1,7.960736504847577
51,0.0,z_only,1,7.910239057667362
51,0.0,z_only,1,8.361039817352525
51,0.0,z_only,1,7.515759762122217
51,0.0,z_only,1,7.5695982130112665
51,0.0,z_only,1,7.747378169249307
51,0.0,z_only,1,7.232837847424936
51,0.0,z_only,1,7.335490472246409
51,0.0,z_only,1,8.002052760114974
51,0.01,clean,0,6.449392416053144
51,0.01,clean,0,6.416548260961672
51,0.01,clean,0,5.850740053911373
51,0.01,clean,0,5.9225653804521095
51,0.01,clean,0,6.196804751824247
51,0.01,clean,0,5.3624160739023745
51,0.01,clean,0,5.88896200854235
51,0.01,clean,0,5.9681574659137295
51,0.01,clean,0,5.87351586462899
51,0.01,clean,0,5.856032981622395
51,0.01,clean,0,6.105825497871172
51,0.01,clean,0,6.013793088359577
51,0.01,clean,0,5.5377553995782565
51,0.01,clean,0,6.594612130944335
51,0.01,clean,0,6.305799391163692
51,0.01,zz_full,1,7.364791830325282
51,0.01,zz_full,1,8.99500666538187
51,0.01,zz_full,1,7.8902793928063915
51,0.01,zz_full,1,8.433421709275658
