seed,damping_g,zz_scale,condition,label,delta_pilot
45,0.01,0.3,zz_scale_0.3,1,4.616145650268125
45,0.01,0.3,zz_scale_0.3,1,5.286418073164933
45,0.01,0.3,zz_scale_0.3,1,5.697551443445755
45,0.01,0.3,zz_scale_0.3,1,4.634086673739133
45,0.01,0.3,zz_scale_0.3,1,5.485980349918421
45,0.01,0.3,zz_scale_0.3,1,4.970827628826127
45,0.01,0.3,zz_scale_0.3,1,5.373252461486744
45,0.01,0.3,zz_scale_0.3,1,4.826346416520445
45,0.01,0.3,zz_scale_0.3,1,5.295726028360703
45,0.01,0.3,zz_scale_0.3,1,5.977261468594841
45,0.01,0.3,zz_scale_0.3,1,5.302793662868023
45,0.01,0.3,zz_scale_0.3,1,5.435273618947348
45,0.01,0.3,zz_scale_0.3,1,5.064560285608827
45,0.01,0.3,zz_scale_0.3,1,5.69297490129993
45,0.02,,clean,0,3.8197827117136467
45,0.02,,clean,0,3.5220475204306245
45,0.02,,clean,0,4.082077616854712
45,0.02,,clean,0,4.049295114922129
45,0.02,,clean,0,3.8578562765315954
45,0.02,,clean,0,3.7809970418748517
45,0.02,,clean,0,4.1574143082043475
45,0.02,,clean,0,3.9511471884753107
45,0.02,,clean,0,3.6277274805397854
45,0.02,,clean,0,4.49764746679738
45,0.02,,clean,0,4.456511599785226
45,0.02,,clean,0,3.8536981580652085
45,0.02,,clean,0,3.8896030881392436
45,0.02,,clean,0,3.9416784615138507
45,0.02,,clean,0,3.8687467378170157
45,0.02,0.05,zz_scale_0.05,1,4.664662780685211
45,0.02,0.05,zz_scale_0.05,1,4.130172899192716
45,0.02,0.05,zz_scale_0.05,1,3.759134743095586
45,0.02,0.05,zz_scale_0.05,1,3.7583228167277216
45,0.02,0.05,zz_scale_0.05,1,3.8656730347358983
45,0.02,0.05,zz_scale_0.05,1,4.219298881263045
45,0.02,0.05,zz_scale_0.05,1,3.721799443983484
45,0.02,0.05,zz_scale_0.05,1,3.8135231815831023
45,0.02,0.05,zz_scale_0.05,1,3.799728488278579
45,0.02,0.05,zz_scale_0.05,1,4.024803380409052
45,0.02,0.05,zz_scale_0.05,1,3.701981973820775
45,0.02,0.05,zz_scale_0.05,1,3.924364891075488
45,0.02,0.05,zz_scale_0.05,1,3.5592647545049267
45,0.02,0.05,zz_scale_0.05,1,3.816780033289252
45,0.02,0.05,zz_scale_0.05,1,4.253863887505103
45,0.02,0.15,zz_scale_0.15,1,4.062881467826537
45,0.02,0.15,zz_scale_0.15,1,4.368660225655136
45,0.02,0.15,zz_scale_0.15,1,4.6725512070635125
45,0.02,0.15,zz_scale_0.15,1,4.190632014256052
45,0.02,0.15,zz_scale_0.15,1,4.541770274814846
45,0.02,0.15,zz_scale_0.15,1,4.734500062489046
45,0.02,0.15,zz_scale_0.15,1,4.706404364714948
45,0.02,0.15,zz_scale_0.15,1,4.35249591582191
45,0.02,0.15,zz_scale_0.15,1,4.915512117999867
45,0.02,0.15,zz_scale_0.15,1,4.4114811685077795
45,0.02,0.15,zz_scale_0.15,1,4.417216002023289
45,0.02,0.15,zz_scale_0.15,1,4.472840153435385
45,0.02,0.15,zz_scale_0.15,1,4.161735747389687
45,0.02,0.15,zz_scale_0.15,1,3.915292802988532
45,0.02,0.15,zz_scale_0.15,1,4.015822510505074
45,0.02,0.3,zz_scale_0.3,1,5.660127065964057
45,0.02,0.3,zz_scale_0.3,1,5.599405161783255
45,0.02,0.3,zz_scale_0.3,1,5.301405068289657
45,0.02,0.3,zz_scale_0.3,1,5.160661737929122
45,0.02,0.3,zz_scale_0.3,1,4.781857915305311
45,0.02,0.3,zz_scale_0.3,1,5.212844259629262
45,0.02,0.3,zz_scale_0.3,1,5.728617573318263
45,0.02,0.3,zz_scale_0.3,1,4.836008343404845
45,0.02,0.3,zz_scale_0.3,1,5.266813891132083
45,0.02,0.3,zz_scale_0.3,1,5.390715052817808
45,0.02,0.3,zz_scale_0.3,1,5.015124022254166
45,0.02,0.3,zz_scale_0.3,1,4.803256832975994
45,0.02,0.3,zz_scale_0.3,1,5.299983183512163
45,0.02,0.3,zz_scale_0.3,1,5.370401901880843
45,0.02,0.3,zz_scale_0.3,1,4.913472469750669
45,0.05,,clean,0,4.316938234365066
45,0.05,,clean,0,4.189111202780422
45,0.05,,clean,0,4.116901430686543
45,0.05,,clean,0,3.6550016036501414
45,0.05,,clean,0,3.900634575740605
45,0.05,,clean,0,3.9239090874369165
45,0.05,,clean,0,4.000028891924904
45,0.05,,clean,0,4.363368314541795
45,0.05,,clean,0,3.84308877744118
45,0.05,,clean,0,3.945219463539974
45,0.05,,clean,0,4.121858965083896
45,0.05,,clean,0,3.789103317146614
45,0.05,,clean,0,4.025471723002748
45,0.05,,clean,0,3.9916083852816033
45,0.05,,clean,0,3.903112482706972
45,0.05,0.05,zz_scale_0.05,1,3.5873710655408093
45,0.05,0.05,zz_scale_0.05,1,3.824277757124331
45,0.05,0.05,zz_scale_0.05,1,3.686039419940547
45,0.05,0.05,zz_scale_0.05,1,3.8500242293242715
45,0.05,0.05,zz_scale_0.05,1,4.310285231003126
45,0.05,0.05,zz_scale_0.05,1,3.926648273152492
45,0.05,0.05,zz_scale_0.05,1,3.6513145859698803
45,0.05,0.05,zz_scale_0.05,1,4.060378814514237
45,0.05,0.05,zz_scale_0.05,1,3.4147441322850707
45,0.05,0.05,zz_scale_0.05,1,4.055961093565146
45,0.05,0.05,zz_scale_0.05,1,3.861162440559711
45,0.05,0.05,zz_scale_0.05,1,3.4944572132662253
45,0.05,0.05,zz_scale_0.05,1,3.7478716104255065
45,0.05,0.05,zz_scale_0.05,1,3.777873832153203
45,0.05,0.05,zz_scale_0.05,1,3.4619804424251925
45,0.05,0.15,zz_scale_0.15,1,4.561460310342399
45,0.05,0.15,zz_scale_0.15,1,4.577024350425854
45,0.05,0.15,zz_scale_0.15,1,4.381179490333107
45,0.05,0.15,zz_scale_0.15,1,3.8365969478772346
45,0.05,0.15,zz_scale_0.15,1,4.026268661316633
45,0.05,0.15,zz_scale_0.15,1,4.376687164471263
45,0.05,0.15,zz_scale_0.15,1,4.200206870041837
45,0.05,0.15,zz_scale_0.15,1,4.246638667528897
45,0.05,0.15,zz_scale_0.15,1,4.356255733466775
45,0.05,0.15,zz_scale_0.15,1,4.2345605124013295
45,0.05,0.15,zz_scale_0.15,1,4.209233297375475
45,0.05,0.15,zz_scale_0.15,1,4.398807689935388
45,0.05,0.15,zz_scale_0.15,1,4.61124265701433
45,0.05,0.15,zz_scale_0.15,1,4.386769500933304
45,0.05,0.15,zz_scale_0.15,1,3.807738473479443
45,0.05,0.3,zz_scale_0.3,1,5.673874172436643
45,0.05,0.3,zz_scale_0.3,1,5.464014935378871
45,0.05,0.3,zz_scale_0.3,1,4.851437830971699
45,0.05,0.3,zz_scale_0.3,1,5.24462678084842
45,0.05,0.3,zz_scale_0.3,1,4.977319328352091
45,0.05,0.3,zz_scale_0.3,1,4.964204940617065
45,0.05,0.3,zz_scale_0.3,1,5.563637075828308
45,0.05,0.3,zz_scale_0.3,1,4.958414155200436
45,0.05,0.3,zz_scale_0.3,1,4.56361852666288
45,0.05,0.3,zz_scale_0.3,1,4.953238342255478
45,0.05,0.3,zz_scale_0.3,1,5.263019522310808
45,0.05,0.3,zz_scale_0.3,1,5.270664968601118
45,0.05,0.3,zz_scale_0.3,1,5.185075769186164
45,0.05,0.3,zz_scale_0.3,1,5.315156708466159
45,0.05,0.3,zz_scale_0.3,1,5.11318013359385
45,0.1,,clean,0,4.246375998856097
45,0.1,,clean,0,4.248314113014928
45,0.1,,clean,0,4.465275054360474
45,0.1,,clean,0,3.6840973800436574
45,0.1,,clean,0,4.137422309237617
45,0.1,,clean,0,4.204304421183815
45,0.1,,clean,0,4.051481030695014
45,0.1,,clean,0,4.099583211502987
45,0.1,,clean,0,3.64071417932538
45,0.1,,clean,0,4.159459384415743
45,0.1,,clean,0,3.882794528162563
45,0.1,,clean,0,4.3872616941137075
45,0.1,,clean,0,4.274932383262659
45,0.1,,clean,0,3.891468752605336
45,0.1,,clean,0,4.358497143014772
45,0.1,0.05,zz_scale_0.05,1,4.236644996499074
45,0.1,0.05,zz_scale_0.05,1,4.267316718208185
45,0.1,0.05,zz_scale_0.05,1,4.017654174174438
45,0.1,0.05,zz_scale_0.05,1,4.831669929350531
45,0.1,0.05,zz_scale_0.05,1,4.1698959471949975
45,0.1,0.05,zz_scale_0.05,1,3.442768404489705
45,0.1,0.05,zz_scale_0.05,1,3.9718801456729222
45,0.1,0.05,zz_scale_0.05,1,3.505670615830037
45,0.1,0.05,zz_scale_0.05,1,4.005589570016598
45,0.1,0.05,zz_scale_0.05,1,3.539918105801579
45,0.1,0.05,zz_scale_0.05,1,4.345517027575285
45,0.1,0.05,zz_scale_0.05,1,4.14549416750814
45,0.1,0.05,zz_scale_0.05,1,3.74428439112661
45,0.1,0.05,zz_scale_0.05,1,4.377652409028861
45,0.1,0.05,zz_scale_0.05,1,4.064488639474959
45,0.1,0.15,zz_scale_0.15,1,3.6187228261826943
45,0.1,0.15,zz_scale_0.15,1,4.058820865949176
45,0.1,0.15,zz_scale_0.15,1,4.8138133628972275
45,0.1,0.15,zz_scale_0.15,1,3.658611637887444
45,0.1,0.15,zz_scale_0.15,1,4.607876288421566
45,0.1,0.15,zz_scale_0.15,1,4.122401571341888
45,0.1,0.15,zz_scale_0.15,1,4.996239004042206
45,0.1,0.15,zz_scale_0.15,1,4.022188434159259
45,0.1,0.15,zz_scale_0.15,1,4.908991105721684
45,0.1,0.15,zz_scale_0.15,1,4.7815984097652
45,0.1,0.15,zz_scale_0.15,1,3.9903372974613807
45,0.1,0.15,zz_scale_0.15,1,4.465955280021145
45,0.1,0.15,zz_scale_0.15,1,4.332404579144078
45,0.1,0.15,zz_scale_0.15,1,4.215973481972202
45,0.1,0.15,zz_scale_0.15,1,4.17214696653058
45,0.1,0.3,zz_scale_0.3,1,4.609625190705643
45,0.1,0.3,zz_scale_0.3,1,5.0779704957363245
45,0.1,0.3,zz_scale_0.3,1,5.244099647065252
45,0.1,0.3,zz_scale_0.3,1,5.124627854731179
45,0.1,0.3,zz_scale_0.3,1,4.9056044156805845
45,0.1,0.3,zz_scale_0.3,1,5.18834314503052
45,0.1,0.3,zz_scale_0.3,1,5.175530569961448
45,0.1,0.3,zz_scale_0.3,1,5.734754311352688
45,0.1,0.3,zz_scale_0.3,1,5.297770993050151
45,0.1,0.3,zz_scale_0.3,1,4.632755480635394
45,0.1,0.3,zz_scale_0.3,1,5.803056623146684
45,0.1,0.3,zz_scale_0.3,1,5.570821222836032
45,0.1,0.3,zz_scale_0.3,1,5.501094333295128
45,0.1,0.3,zz_scale_0.3,1,4.968794624368259
45,0.1,0.3,zz_scale_0.3,1,4.528274207127921
46,0.0,,clean,0,3.737018864108575
46,0.0,,clean,0,3.5417506345338103
46,0.0,,clean,0,3.889720770176459
46,0.0,,clean,0,3.8071794228731206
46,0.0,,clean,0,3.64009082091385
46,0.0,,clean,0,3.9087678126082612
46,0.0,,clean,0,3.8856952839326246
46,0.0,,clean,0,3.206818174413291
46,0.0,,clean,0,3.664025286036752
46,0.0,,clean,0,3.4344449216646264
46,0.0,,clean,0,3.424659299100954
46,0.0,,clean,0,3.647306507285927
46,0.0,,clean,0,3.282687830728557
46,0.0,,clean,0,3.799099169125594
46,0.0,,clean,0,3.7491732840759613
46,0.0,0.05,zz_scale_0.05,1,4.014712462762121
46,0.0,0.05,zz_scale_0.05,1,3.995985730893722
46,0.0,0.05,zz_scale_0.05,1,3.928904723965007
46,0.0,0.05,zz_scale_0.05,1,3.8714502584382995
46,0.0,0.05,zz_scale_0.05,1,4.203939319157926
46,0.0,0.05,zz_scale_0.05,1,3.6117009700146356
46,0.0,0.05,zz_scale_0.05,1,3.6937809194387006
46,0.0,0.05,zz_scale_0.05,1,3.5981426570261252
46,0.0,0.05,zz_scale_0.05,1,3.6475876151723714
46,0.0,0.05,zz_scale_0.05,1,3.7035080835864838
46,0.0,0.05,zz_scale_0.05,1,3.484495887430916
46,0.0,0.05,zz_scale_0.05,1,3.613048212357676
46,0.0,0.05,zz_scale_0.05,1,3.903244232740349
46,0.0,0.05,zz_scale_0.05,1,4.148175957897242
46,0.0,0.05,zz_scale_0.05,1,3.9381519516428223
46,0.0,0.15,zz_scale_0.15,1,3.9074936040935726
46,0.0,0.15,zz_scale_0.15,1,4.399811639573256
46,0.0,0.15,zz_scale_0.15,1,4.112111128708573
46,0.0,0.15,zz_scale_0.15,1,4.518372535223593
46,0.0,0.15,zz_scale_0.15,1,4.226626968166336
46,0.0,0.15,zz_scale_0.15,1,4.471021219242198
46,0.0,0.15,zz_scale_0.15,1,4.175856651654381
46,0.0,0.15,zz_scale_0.15,1,4.314517542638474
46,0.0,0.15,zz_scale_0.15,1,4.254534755744874
46,0.0,0.15,zz_scale_0.15,1,4.503763196833798
46,0.0,0.15,zz_scale_0.15,1,4.33638508689202
46,0.0,0.15,zz_scale_0.15,1,3.8992412737067377
46,0.0,0.15,zz_scale_0.15,1,4.116098481783301
46,0.0,0.15,zz_scale_0.15,1,3.910792179577434
46,0.0,0.15,zz_scale_0.15,1,4.338906532862825
46,0.0,0.3,zz_scale_0.3,1,4.512298385880684
46,0.0,0.3,zz_scale_0.3,1,4.12876117104779
46,0.0,0.3,zz_scale_0.3,1,4.523846846232934
46,0.0,0.3,zz_scale_0.3,1,5.032160992537364
46,0.0,0.3,zz_scale_0.3,1,4.589347216892955
46,0.0,0.3,zz_scale_0.3,1,5.000756704548319
46,0.0,0.3,zz_scale_0.3,1,4.541302608223337
46,0.0,0.3,zz_scale_0.3,1,4.470428442449967
46,0.0,0.3,zz_scale_0.3,1,4.517403426739435
46,0.0,0.3,zz_scale_0.3,1,5.075870877502065
46,0.0,0.3,zz_scale_0.3,1,4.20777969558762
46,0.0,0.3,zz_scale_0.3,1,4.33982989840635
46,0.0,0.3,zz_scale_0.3,1,4.084758550901168
46,0.0,0.3,zz_scale_0.3,1,5.553585115273948
46,0.0,0.3,zz_scale_0.3,1,5.197339844963085
46,0.01,,clean,0,3.652218338187864
46,0.01,,clean,0,3.7942716441945263
46,0.01,,clean,0,4.096563453616888
46,0.01,,clean,0,4.0710961441786075
46,0.01,,clean,0,3.830984893683662
46,0.01,,clean,0,3.7648919458882917
46,0.01,,clean,0,3.6389200342649572
46,0.01,,clean,0,3.35698654809179
46,0.01,,clean,0,4.310994775140984
46,0.01,,clean,0,3.9259158429840735
46,0.01,,clean,0,4.462887946011041
46,0.01,,clean,0,3.5505966719714834
46,0.01,,clean,0,3.7325013879332327
46,0.01,,clean,0,3.949523264950633
46,0.01,,clean,0,4.083823475296143
46,0.01,0.05,zz_scale_0.05,1,3.750202403437212
46,0.01,0.05,zz_scale_0.05,1,3.870409064802643
46,0.01,0.05,zz_scale_0.05,1,3.304140520976762
46,0.01,0.05,zz_scale_0.05,1,4.279227661259879
46,0.01,0.05,zz_scale_0.05,1,3.7130065177966216
46,0.01,0.05,zz_scale_0.05,1,4.240687585281783
46,0.01,0.05,zz_scale_0.05,1,4.1545907268051865
46,0.01,0.05,zz_scale_0.05,1,3.7515107707407824
46,0.01,0.05,zz_scale_0.05,1,3.9764596829100025
46,0.01,0.05,zz_scale_0.05,1,4.0050917781190645
46,0.01,0.05,zz_scale_0.05,1,3.7724571853071334
46,0.01,0.05,zz_scale_0.05,1,4.161605541460561
46,0.01,0.05,zz_scale_0.05,1,3.79232664422377
46,0.01,0.05,zz_scale_0.05,1,4.175058826861349
46,0.01,0.05,zz_scale_0.05,1,3.2984745901370305
46,0.01,0.15,zz_scale_0.15,1,4.079089795449242
46,0.01,0.15,zz_scale_0.15,1,4.260671826351746
46,0.01,0.15,zz_scale_0.15,1,4.51787895424177
46,0.01,0.15,zz_scale_0.15,1,4.505169139089086
46,0.01,0.15,zz_scale_0.15,1,4.00785866994344
46,0.01,0.15,zz_scale_0.15,1,4.148859223932667
46,0.01,0.15,zz_scale_0.15,1,3.895412660598735
46,0.01,0.15,zz_scale_0.15,1,4.92109409335823
46,0.01,0.15,zz_scale_0.15,1,3.883656788740323
46,0.01,0.15,zz_scale_0.15,1,3.525243200936759
46,0.01,0.15,zz_scale_0.15,1,3.980817979737316
46,0.01,0.15,zz_scale_0.15,1,4.355569178860275
46,0.01,0.15,zz_scale_0.15,1,3.580498741667215
46,0.01,0.15,zz_scale_0.15,1,4.400953038421603
46,0.01,0.15,zz_scale_0.15,1,3.7551208505534523
46,0.01,0.3,zz_scale_0.3,1,4.9678368857640836
46,0.01,0.3,zz_scale_0.3,1,4.738200259433202
46,0.01,0.3,zz_scale_0.3,1,4.6313716789723935
46,0.01,0.3,zz_scale_0.3,1,4.339085780286574
46,0.01,0.3,zz_scale_0.3,1,5.58322509873935
46,0.01,0.3,zz_scale_0.3,1,5.221555354403066
46,0.01,0.3,zz_scale_0.3,1,5.021775211859644
46,0.01,0.3,zz_scale_0.3,1,5.12434848065593
46,0.01,0.3,zz_scale_0.3,1,4.860909117002165
46,0.01,0.3,zz_scale_0.3,1,4.9752066750778505
46,0.01,0.3,zz_scale_0.3,1,5.245235853908489
46,0.01,0.3,zz_scale_0.3,1,4.6073274255274175
46,0.01,0.3,zz_scale_0.3,1,4.965929272528137
46,0.01,0.3,zz_scale_0.3,1,5.014112573487949
46,0.01,0.3,zz_scale_0.3,1,5.251996868479002
46,0.02,,clean,0,3.8927452513714607
46,0.02,,clean,0,3.2918768377025613
46,0.02,,clean,0,3.6927872175054812
46,0.02,,clean,0,3.504125312882498
46,0.02,,clean,0,3.9816809123422874
46,0.02,,clean,0,3.520500861147794
46,0.02,,clean,0,4.015928400475208
46,0.02,,clean,0,4.09648963944952
46,0.02,,clean,0,4.658972890322443
46,0.02,,clean,0,3.8028168679742613
46,0.02,,clean,0,3.6380961726739556
46,0.02,,clean,0,3.8618887082971605
46,0.02,,clean,0,3.4530247452892664
46,0.02,,clean,0,4.635339384524543
46,0.02,,clean,0,3.7180222327538424
46,0.02,0.05,zz_scale_0.05,1,3.6508263937328844
46,0.02,0.05,zz_scale_0.05,1,3.6668860112291686
46,0.02,0.05,zz_scale_0.05,1,3.531262966143498
46,0.02,0.05,zz_scale_0.05,1,3.720871466117591
46,0.02,0.05,zz_scale_0.05,1,4.261542099543859
46,0.02,0.05,zz_scale_0.05,1,3.935855456952987
46,0.02,0.05,zz_scale_0.05,1,3.854765843062723
46,0.02,0.05,zz_scale_0.05,1,4.316223447203364
46,0.02,0.05,zz_scale_0.05,1,3.6447630486891116
46,0.02,0.05,zz_scale_0.05,1,3.3548395172171395
46,0.02,0.05,zz_scale_0.05,1,3.909299891356114
46,0.02,0.05,zz_scale_0.05,1,3.985773665193244
46,0.02,0.05,zz_scale_0.05,1,3.6286431311366156
46,0.02,0.05,zz_scale_0.05,1,3.8865592378133647
46,0.02,0.05,zz_scale_0.05,1,3.91655122261528
46,0.02,0.15,zz_scale_0.15,1,4.226317690920702
46,0.02,0.15,zz_scale_0.15,1,4.03540451719453
46,0.02,0.15,zz_scale_0.15,1,4.1674552182102005
46,0.02,0.15,zz_scale_0.15,1,4.2038248260688285
46,0.02,0.15,zz_scale_0.15,1,4.088911435660975
46,0.02,0.15,zz_scale_0.15,1,4.33109449817285
46,0.02,0.15,zz_scale_0.15,1,4.411669558842157
46,0.02,0.15,zz_scale_0.15,1,3.999884753930615
46,0.02,0.15,zz_scale_0.15,1,4.262395295435163
46,0.02,0.15,zz_scale_0.15,1,4.875729181956457
46,0.02,0.15,zz_scale_0.15,1,4.185946284574223
46,0.02,0.15,zz_scale_0.15,1,3.9850795006103894
46,0.02,0.15,zz_scale_0.15,1,4.726965805226922
46,0.02,0.15,zz_scale_0.15,1,4.621923468288174
46,0.02,0.15,zz_scale_0.15,1,4.530545511733178
46,0.02,0.3,zz_scale_0.3,1,4.766141950334058
46,0.02,0.3,zz_scale_0.3,1,4.539653617060253
46,0.02,0.3,zz_scale_0.3,1,4.545710909160985
46,0.02,0.3,zz_scale_0.3,1,4.737566235551785
46,0.02,0.3,zz_scale_0.3,1,4.436296645772639
46,0.02,0.3,zz_scale_0.3,1,5.021359967297194
46,0.02,0.3,zz_scale_0.3,1,4.863939840645226
46,0.02,0.3,zz_scale_0.3,1,4.9540550096040175
46,0.02,0.3,zz_scale_0.3,1,4.4247715511465335
46,0.02,0.3,zz_scale_0.3,1,4.802317545661641
46,0.02,0.3,zz_scale_0.3,1,3.955379177001959
46,0.02,0.3,zz_scale_0.3,1,5.091863917041731
46,0.02,0.3,zz_scale_0.3,1,4.289344565808094
46,0.02,0.3,zz_scale_0.3,1,4.60136228213574
46,0.02,0.3,zz_scale_0.3,1,4.431960886241529
46,0.05,,clean,0,4.3281762195852895
46,0.05,,clean,0,4.0575037184539395
46,0.05,,clean,0,4.587798046818441
46,0.05,,clean,0,4.297020043828629
46,0.05,,clean,0,3.793117051219387
46,0.05,,clean,0,3.569081070429901
46,0.05,,clean,0,3.373739909606152
46,0.05,,clean,0,3.8508579057535712
46,0.05,,clean,0,3.830995902416107
46,0.05,,clean,0,3.837497000615342
46,0.05,,clean,0,4.367071774928178
46,0.05,,clean,0,3.9253970950692154
46,0.05,,clean,0,4.449615917879981
46,0.05,,clean,0,4.3564326725705635
46,0.05,,clean,0,4.148887998405495
46,0.05,0.05,zz_scale_0.05,1,3.8236128281489283
46,0.05,0.05,zz_scale_0.05,1,3.9778888904562923
46,0.05,0.05,zz_scale_0.05,1,3.9812808856044435
46,0.05,0.05,zz_scale_0.05,1,3.9653152229275723
46,0.05,0.05,zz_scale_0.05,1,4.26561125849155
46,0.05,0.05,zz_scale_0.05,1,4.262490412068672
46,0.05,0.05,zz_scale_0.05,1,3.753491088303144
46,0.05,0.05,zz_scale_0.05,1,3.870837997261046
46,0.05,0.05,zz_scale_0.05,1,4.1091847137676725
46,0.05,0.05,zz_scale_0.05,1,3.7309095666317744
46,0.05,0.05,zz_scale_0.05,1,4.097383825716876
46,0.05,0.05,zz_scale_0.05,1,3.9780130961840965
46,0.05,0.05,zz_scale_0.05,1,3.4510076791065987
46,0.05,0.05,zz_scale_0.05,1,4.044599254007986
46,0.05,0.05,zz_scale_0.05,1,3.9614735951474747
46,0.05,0.15,zz_scale_0.15,1,3.840250890070205
46,0.05,0.15,zz_scale_0.15,1,4.22191595881614
46,0.05,0.15,zz_scale_0.15,1,4.357891567655305
46,0.05,0.15,zz_scale_0.15,1,4.068913352542041
46,0.05,0.15,zz_scale_0.15,1,3.9729721115764733
46,0.05,0.15,zz_scale_0.15,1,4.080250194254829
46,0.05,0.15,zz_scale_0.15,1,3.7821690421586864
46,0.05,0.15,zz_scale_0.15,1,3.861941670774344
46,0.05,0.15,zz_scale_0.15,1,3.6102972872388315
46,0.05,0.15,zz_scale_0.15,1,4.279317678107907
46,0.05,0.15,zz_scale_0.15,1,4.252250577449085
46,0.05,0.15,zz_scale_0.15,1,3.708285789058988
46,0.05,0.15,zz_scale_0.15,1,4.477371851129991
46,0.05,0.15,zz_scale_0.15,1,4.626658887962543
46,0.05,0.15,zz_scale_0.15,1,4.666918365353589
46,0.05,0.3,zz_scale_0.3,1,5.420299419511592
46,0.05,0.3,zz_scale_0.3,1,4.561717811181648
46,0.05,0.3,zz_scale_0.3,1,4.140870152098807
46,0.05,0.3,zz_scale_0.3,1,4.87151346061648
46,0.05,0.3,zz_scale_0.3,1,4.332489685276458
46,0.05,0.3,zz_scale_0.3,1,5.251676495867047
46,0.05,0.3,zz_scale_0.3,1,4.4899271019309195
46,0.05,0.3,zz_scale_0.3,1,4.678600865412646
46,0.05,0.3,zz_scale_0.3,1,4.870754614185333
46,0.05,0.3,zz_scale_0.3,1,4.136091232475903
46,0.05,0.3,zz_scale_0.3,1,4.763377463902629
46,0.05,0.3,zz_scale_0.3,1,4.894534106875243
46,0.05,0.3,zz_scale_0.3,1,4.963805606765688
46,0.05,0.3,zz_scale_0.3,1,4.905527184483423
46,0.05,0.3,zz_scale_0.3,1,4.659875839099601
46,0.1,,clean,0,3.8301306861062554
46,0.1,,clean,0,4.029298261725848
46,0.1,,clean,0,4.1523586544081175
46,0.1,,clean,0,4.130634916038359
46,0.1,,clean,0,3.4720394186846426
46,0.1,,clean,0,3.680208443463529
46,0.1,,clean,0,3.9174009030886165
46,0.1,,clean,0,4.017848794046215
46,0.1,,clean,0,3.1473929754725614
46,0.1,,clean,0,3.9750416535953472
46,0.1,,clean,0,4.109344249629106
46,0.1,,clean,0,4.165666474671589
46,0.1,,clean,0,4.329294327412519
46,0.1,,clean,0,3.991071950170485
46,0.1,,clean,0,3.988232384673356
46,0.1,0.05,zz_scale_0.05,1,3.5049862798624942
46,0.1,0.05,zz_scale_0.05,1,4.1099091691202405
46,0.1,0.05,zz_scale_0.05,1,3.711212631110967
46,0.1,0.05,zz_scale_0.05,1,3.8731992140859353
46,0.1,0.05,zz_scale_0.05,1,4.050383018585547
46,0.1,0.05,zz_scale_0.05,1,4.279503687077572
46,0.1,0.05,zz_scale_0.05,1,4.427698744832155
46,0.1,0.05,zz_scale_0.05,1,4.097594410240403
46,0.1,0.05,zz_scale_0.05,1,4.17805022598512
46,0.1,0.05,zz_scale_0.05,1,3.798436554105686
46,0.1,0.05,zz_scale_0.05,1,4.207215070543478
46,0.1,0.05,zz_scale_0.05,1,4.099298419298016
46,0.1,0.05,zz_scale_0.05,1,4.267354559318093
46,0.1,0.05,zz_scale_0.05,1,3.860578400951191
46,0.1,0.05,zz_scale_0.05,1,3.904696525687527
46,0.1,0.15,zz_scale_0.15,1,4.270097980211391
46,0.1,0.15,zz_scale_0.15,1,4.031739206042095
46,0.1,0.15,zz_scale_0.15,1,4.573606405739324
46,0.1,0.15,zz_scale_0.15,1,4.187991769510714
46,0.1,0.15,zz_scale_0.15,1,3.6235349949884474
46,0.1,0.15,zz_scale_0.15,1,3.5379729664997686
46,0.1,0.15,zz_scale_0.15,1,4.904338253770601
46,0.1,0.15,zz_scale_0.15,1,4.03831535609869
46,0.1,0.15,zz_scale_0.15,1,3.8216704853747716
46,0.1,0.15,zz_scale_0.15,1,3.7883328674754284
46,0.1,0.15,zz_scale_0.15,1,3.8738721331775845
46,0.1,0.15,zz_scale_0.15,1,3.7651914685484793
46,0.1,0.15,zz_scale_0.15,1,3.6874428127164696
46,0.1,0.15,zz_scale_0.15,1,4.110404954569065
46,0.1,0.15,zz_scale_0.15,1,4.568756214189841
46,0.1,0.3,zz_scale_0.3,1,5.356014280175451
46,0.1,0.3,zz_scale_0.3,1,4.322651028886081
46,0.1,0.3,zz_scale_0.3,1,4.639263757016915
46,0.1,0.3,zz_scale_0.3,1,4.639603091680664
46,0.1,0.3,zz_scale_0.3,1,4.543457265371875
46,0.1,0.3,zz_scale_0.3,1,4.742228700530167
46,0.1,0.3,zz_scale_0.3,1,4.665052520278343
46,0.1,0.3,zz_scale_0.3,1,4.392133332537876
46,0.1,0.3,zz_scale_0.3,1,4.692442689257753
46,0.1,0.3,zz_scale_0.3,1,4.539678146772214
46,0.1,0.3,zz_scale_0.3,1,4.44683160293336
46,0.1,0.3,zz_scale_0.3,1,4.897319408482945
46,0.1,0.3,zz_scale_0.3,1,4.405247396664271
46,0.1,0.3,zz_scale_0.3,1,4.362271630847107
46,0.1,0.3,zz_scale_0.3,1,4.737147922804074
