seed,noise_p,zz_scale,condition,label,delta_pilot
45,0.01,0.3,zz_scale_0.3,1,8.143047368381811
45,0.01,0.3,zz_scale_0.3,1,8.37407508500702
45,0.01,0.3,zz_scale_0.3,1,8.201773189035796
45,0.01,0.3,zz_scale_0.3,1,7.92874525214462
45,0.01,0.3,zz_scale_0.3,1,7.968576638510532
45,0.01,0.3,zz_scale_0.3,1,7.139908764703656
45,0.01,0.3,zz_scale_0.3,1,7.47623699824229
45,0.01,0.3,zz_scale_0.3,1,7.999141198905485
45,0.01,0.3,zz_scale_0.3,1,7.96326018164901
45,0.02,,clean,0,7.624066082111874
45,0.02,,clean,0,6.082435296745291
45,0.02,,clean,0,6.5328604163543655
45,0.02,,clean,0,6.408891406955809
45,0.02,,clean,0,6.459740641930515
45,0.02,,clean,0,6.410626450867978
45,0.02,,clean,0,5.061390818853438
45,0.02,,clean,0,6.386260082607087
45,0.02,,clean,0,6.290452546602192
45,0.02,,clean,0,6.58485673478476
45,0.02,,clean,0,6.6607238277098215
45,0.02,,clean,0,6.961964808306065
45,0.02,,clean,0,6.385890737765786
45,0.02,,clean,0,6.074401492280692
45,0.02,,clean,0,5.88086047072712
45,0.02,0.05,zz_scale_0.05,1,6.601743125650536
45,0.02,0.05,zz_scale_0.05,1,6.521628455628176
45,0.02,0.05,zz_scale_0.05,1,6.388080623029238
45,0.02,0.05,zz_scale_0.05,1,6.152883930392137
45,0.02,0.05,zz_scale_0.05,1,6.070150023454802
45,0.02,0.05,zz_scale_0.05,1,6.37600102672667
45,0.02,0.05,zz_scale_0.05,1,6.688723134757536
45,0.02,0.05,zz_scale_0.05,1,6.784031511170904
45,0.02,0.05,zz_scale_0.05,1,6.555024446576014
45,0.02,0.05,zz_scale_0.05,1,6.40157155775665
45,0.02,0.05,zz_scale_0.05,1,7.296517399514357
45,0.02,0.05,zz_scale_0.05,1,6.119824166908459
45,0.02,0.05,zz_scale_0.05,1,6.78475575761193
45,0.02,0.05,zz_scale_0.05,1,6.571126048804469
45,0.02,0.05,zz_scale_0.05,1,6.479773508577833
45,0.02,0.15,zz_scale_0.15,1,6.96537532230192
45,0.02,0.15,zz_scale_0.15,1,7.405151106210035
45,0.02,0.15,zz_scale_0.15,1,7.310579863217825
45,0.02,0.15,zz_scale_0.15,1,6.536420483742113
45,0.02,0.15,zz_scale_0.15,1,6.61341594321444
45,0.02,0.15,zz_scale_0.15,1,7.12347787956008
45,0.02,0.15,zz_scale_0.15,1,6.842802703226279
45,0.02,0.15,zz_scale_0.15,1,8.043448786251139
45,0.02,0.15,zz_scale_0.15,1,6.934090816505327
45,0.02,0.15,zz_scale_0.15,1,6.56080199382305
45,0.02,0.15,zz_scale_0.15,1,7.5273702749254765
45,0.02,0.15,zz_scale_0.15,1,7.037582200837167
45,0.02,0.15,zz_scale_0.15,1,6.605126672809861
45,0.02,0.15,zz_scale_0.15,1,7.614902524939351
45,0.02,0.15,zz_scale_0.15,1,6.763644443744177
45,0.02,0.3,zz_scale_0.3,1,8.365448133514134
45,0.02,0.3,zz_scale_0.3,1,7.275947616663213
45,0.02,0.3,zz_scale_0.3,1,7.567995249692553
45,0.02,0.3,zz_scale_0.3,1,7.126100923151184
45,0.02,0.3,zz_scale_0.3,1,8.77854847208675
45,0.02,0.3,zz_scale_0.3,1,7.9663648070014474
45,0.02,0.3,zz_scale_0.3,1,7.946109464034949
45,0.02,0.3,zz_scale_0.3,1,8.247457767563983
45,0.02,0.3,zz_scale_0.3,1,8.31656402101116
45,0.02,0.3,zz_scale_0.3,1,7.763853256017852
45,0.02,0.3,zz_scale_0.3,1,7.748686481061381
45,0.02,0.3,zz_scale_0.3,1,7.962652347550882
45,0.02,0.3,zz_scale_0.3,1,8.138736935525143
45,0.02,0.3,zz_scale_0.3,1,6.9613340725621145
45,0.02,0.3,zz_scale_0.3,1,8.445393220384336
45,0.05,,clean,0,6.055309441121526
45,0.05,,clean,0,6.294874629617203
45,0.05,,clean,0,6.326249401081569
45,0.05,,clean,0,5.886912307446525
45,0.05,,clean,0,5.989398543328989
45,0.05,,clean,0,6.951649672421645
45,0.05,,clean,0,5.971058369094928
45,0.05,,clean,0,6.268712208317108
45,0.05,,clean,0,6.547764162417721
45,0.05,,clean,0,6.685923371073188
45,0.05,,clean,0,5.967743704574782
45,0.05,,clean,0,6.944969572210925
45,0.05,,clean,0,5.829145230124438
45,0.05,,clean,0,6.416003382331437
45,0.05,,clean,0,7.080935198086087
45,0.05,0.05,zz_scale_0.05,1,6.5210658834600945
45,0.05,0.05,zz_scale_0.05,1,6.689185516246481
45,0.05,0.05,zz_scale_0.05,1,6.566219258159612
45,0.05,0.05,zz_scale_0.05,1,6.760045940965136
45,0.05,0.05,zz_scale_0.05,1,6.61921938388565
45,0.05,0.05,zz_scale_0.05,1,6.948622106853775
45,0.05,0.05,zz_scale_0.05,1,6.615864985016514
45,0.05,0.05,zz_scale_0.05,1,6.020640093689459
45,0.05,0.05,zz_scale_0.05,1,6.571393510252271
45,0.05,0.05,zz_scale_0.05,1,6.931822581396758
45,0.05,0.05,zz_scale_0.05,1,6.271490281519758
45,0.05,0.05,zz_scale_0.05,1,6.486957358693349
45,0.05,0.05,zz_scale_0.05,1,6.209812862957396
45,0.05,0.05,zz_scale_0.05,1,6.531650190951926
45,0.05,0.05,zz_scale_0.05,1,6.339175254199584
45,0.05,0.15,zz_scale_0.15,1,7.476661657380768
45,0.05,0.15,zz_scale_0.15,1,7.984292081641995
45,0.05,0.15,zz_scale_0.15,1,6.849535164468443
45,0.05,0.15,zz_scale_0.15,1,7.0898859821311335
45,0.05,0.15,zz_scale_0.15,1,7.738841762904372
45,0.05,0.15,zz_scale_0.15,1,7.218720478744985
45,0.05,0.15,zz_scale_0.15,1,6.93935474164637
45,0.05,0.15,zz_scale_0.15,1,6.80573027365728
45,0.05,0.15,zz_scale_0.15,1,7.898057131066908
45,0.05,0.15,zz_scale_0.15,1,6.572778179095796
45,0.05,0.15,zz_scale_0.15,1,6.153299220581413
45,0.05,0.15,zz_scale_0.15,1,6.817768787984645
45,0.05,0.15,zz_scale_0.15,1,7.198472777299202
45,0.05,0.15,zz_scale_0.15,1,7.241599492541136
45,0.05,0.15,zz_scale_0.15,1,6.6763093783013145
45,0.05,0.3,zz_scale_0.3,1,8.145565358787783
45,0.05,0.3,zz_scale_0.3,1,8.131329586947587
45,0.05,0.3,zz_scale_0.3,1,7.161587339991918
45,0.05,0.3,zz_scale_0.3,1,7.417630075171529
45,0.05,0.3,zz_scale_0.3,1,7.7024573271355115
45,0.05,0.3,zz_scale_0.3,1,7.152303309731315
45,0.05,0.3,zz_scale_0.3,1,7.716269033455008
45,0.05,0.3,zz_scale_0.3,1,7.629061450491408
45,0.05,0.3,zz_scale_0.3,1,6.89618629053569
45,0.05,0.3,zz_scale_0.3,1,8.308886618994842
45,0.05,0.3,zz_scale_0.3,1,7.9182391314635305
45,0.05,0.3,zz_scale_0.3,1,8.678991237001584
45,0.05,0.3,zz_scale_0.3,1,7.810466712896152
45,0.05,0.3,zz_scale_0.3,1,7.809275823745497
45,0.05,0.3,zz_scale_0.3,1,7.642007432406078
45,0.1,,clean,0,6.323941682774952
45,0.1,,clean,0,5.983822323158993
45,0.1,,clean,0,6.382325349746087
45,0.1,,clean,0,5.481676949519966
45,0.1,,clean,0,5.941771145566488
45,0.1,,clean,0,6.475223584822228
45,0.1,,clean,0,6.305619712748778
45,0.1,,clean,0,6.145270831928874
45,0.1,,clean,0,6.406900528391784
45,0.1,,clean,0,6.59487375925346
45,0.1,,clean,0,6.735603065953296
45,0.1,,clean,0,6.286043647427119
45,0.1,,clean,0,6.423646349609338
45,0.1,,clean,0,5.686958980752474
45,0.1,,clean,0,6.944322663885589
45,0.1,0.05,zz_scale_0.05,1,6.8535556605867685
45,0.1,0.05,zz_scale_0.05,1,6.816649232106029
45,0.1,0.05,zz_scale_0.05,1,5.796776662983009
45,0.1,0.05,zz_scale_0.05,1,6.047123505191618
45,0.1,0.05,zz_scale_0.05,1,6.390056364030158
45,0.1,0.05,zz_scale_0.05,1,5.777949303657795
45,0.1,0.05,zz_scale_0.05,1,7.131915523671362
45,0.1,0.05,zz_scale_0.05,1,6.418901094548845
45,0.1,0.05,zz_scale_0.05,1,5.4559101933480925
45,0.1,0.05,zz_scale_0.05,1,5.912225779676615
45,0.1,0.05,zz_scale_0.05,1,6.393645425200306
45,0.1,0.05,zz_scale_0.05,1,6.093696056542527
45,0.1,0.05,zz_scale_0.05,1,5.655720331788292
45,0.1,0.05,zz_scale_0.05,1,6.75987619408587
45,0.1,0.05,zz_scale_0.05,1,6.575935112721575
45,0.1,0.15,zz_scale_0.15,1,7.224280732485877
45,0.1,0.15,zz_scale_0.15,1,7.061765078980567
45,0.1,0.15,zz_scale_0.15,1,6.537026778887038
45,0.1,0.15,zz_scale_0.15,1,6.870339230549962
45,0.1,0.15,zz_scale_0.15,1,6.848340423486767
45,0.1,0.15,zz_scale_0.15,1,6.812572455957469
45,0.1,0.15,zz_scale_0.15,1,7.826855660336333
45,0.1,0.15,zz_scale_0.15,1,6.726634667020478
45,0.1,0.15,zz_scale_0.15,1,7.26891555536269
45,0.1,0.15,zz_scale_0.15,1,6.612589875572062
45,0.1,0.15,zz_scale_0.15,1,6.9306235801472225
45,0.1,0.15,zz_scale_0.15,1,7.006339856632736
45,0.1,0.15,zz_scale_0.15,1,6.83261322797253
45,0.1,0.15,zz_scale_0.15,1,6.661148639232064
45,0.1,0.15,zz_scale_0.15,1,6.31980363647317
45,0.1,0.3,zz_scale_0.3,1,7.393823983046029
45,0.1,0.3,zz_scale_0.3,1,8.121276410683624
45,0.1,0.3,zz_scale_0.3,1,8.19475639337238
45,0.1,0.3,zz_scale_0.3,1,7.68584304056341
45,0.1,0.3,zz_scale_0.3,1,7.980777717451122
45,0.1,0.3,zz_scale_0.3,1,6.9992568460608755
45,0.1,0.3,zz_scale_0.3,1,8.564010874534524
45,0.1,0.3,zz_scale_0.3,1,7.651095904778148
45,0.1,0.3,zz_scale_0.3,1,7.639637306610727
45,0.1,0.3,zz_scale_0.3,1,8.207056998842107
45,0.1,0.3,zz_scale_0.3,1,7.909242749254023
45,0.1,0.3,zz_scale_0.3,1,7.600654946357581
45,0.1,0.3,zz_scale_0.3,1,7.714666124590887
45,0.1,0.3,zz_scale_0.3,1,6.539603130194713
45,0.1,0.3,zz_scale_0.3,1,6.804429529890469
46,0.0,,clean,0,5.340074294481394
46,0.0,,clean,0,6.149156268917118
46,0.0,,clean,0,6.07414899929672
46,0.0,,clean,0,6.155266888294664
46,0.0,,clean,0,6.553163090189218
46,0.0,,clean,0,6.602699426966511
46,0.0,,clean,0,5.747759371796987
46,0.0,,clean,0,6.447371888190978
46,0.0,,clean,0,6.552047593823561
46,0.0,,clean,0,6.045176995717496
46,0.0,,clean,0,5.937326908644679
46,0.0,,clean,0,5.5025765468292605
46,0.0,,clean,0,5.618729754117671
46,0.0,,clean,0,6.169791138547747
46,0.0,,clean,0,5.966998322001345
46,0.0,0.05,zz_scale_0.05,1,6.871766570452087
46,0.0,0.05,zz_scale_0.05,1,7.421319358554919
46,0.0,0.05,zz_scale_0.05,1,6.493923102484104
46,0.0,0.05,zz_scale_0.05,1,6.0175378064927685
46,0.0,0.05,zz_scale_0.05,1,6.128314714255844
46,0.0,0.05,zz_scale_0.05,1,6.294614492794271
46,0.0,0.05,zz_scale_0.05,1,6.4237427472212945
46,0.0,0.05,zz_scale_0.05,1,6.640598740779152
46,0.0,0.05,zz_scale_0.05,1,6.600216078608004
46,0.0,0.05,zz_scale_0.05,1,6.0673009405401555
46,0.0,0.05,zz_scale_0.05,1,5.723504724377661
46,0.0,0.05,zz_scale_0.05,1,6.546724479999418
46,0.0,0.05,zz_scale_0.05,1,6.523435125205061
46,0.0,0.05,zz_scale_0.05,1,5.42886951488688
46,0.0,0.05,zz_scale_0.05,1,6.049981771832797
46,0.0,0.15,zz_scale_0.15,1,6.934346396418456
46,0.0,0.15,zz_scale_0.15,1,6.388017910393391
46,0.0,0.15,zz_scale_0.15,1,6.831502670246568
46,0.0,0.15,zz_scale_0.15,1,6.980905378795022
46,0.0,0.15,zz_scale_0.15,1,6.646372056509129
46,0.0,0.15,zz_scale_0.15,1,6.623414291233463
46,0.0,0.15,zz_scale_0.15,1,6.867768674334808
46,0.0,0.15,zz_scale_0.15,1,6.543128014800785
46,0.0,0.15,zz_scale_0.15,1,5.429730382338741
46,0.0,0.15,zz_scale_0.15,1,6.697880494759699
46,0.0,0.15,zz_scale_0.15,1,5.902052143198849
46,0.0,0.15,zz_scale_0.15,1,6.182271828395154
46,0.0,0.15,zz_scale_0.15,1,6.9998306760423326
46,0.0,0.15,zz_scale_0.15,1,6.056449487709791
46,0.0,0.15,zz_scale_0.15,1,5.33639607681345
46,0.0,0.3,zz_scale_0.3,1,7.622977167772387
46,0.0,0.3,zz_scale_0.3,1,6.833517959182989
46,0.0,0.3,zz_scale_0.3,1,6.938327493674366
46,0.0,0.3,zz_scale_0.3,1,6.170851125425734
46,0.0,0.3,zz_scale_0.3,1,7.083210379967397
46,0.0,0.3,zz_scale_0.3,1,7.347114838503999
46,0.0,0.3,zz_scale_0.3,1,7.440500233312281
46,0.0,0.3,zz_scale_0.3,1,6.615479162922875
46,0.0,0.3,zz_scale_0.3,1,7.540175137164594
46,0.0,0.3,zz_scale_0.3,1,7.174551077818316
46,0.0,0.3,zz_scale_0.3,1,7.379035270870084
46,0.0,0.3,zz_scale_0.3,1,7.510867759378837
46,0.0,0.3,zz_scale_0.3,1,7.444215315104826
46,0.0,0.3,zz_scale_0.3,1,6.679544301179917
46,0.0,0.3,zz_scale_0.3,1,6.958416540222481
46,0.01,,clean,0,6.602092024074626
46,0.01,,clean,0,5.651835713628027
46,0.01,,clean,0,6.2503499551144
46,0.01,,clean,0,6.308906516840355
46,0.01,,clean,0,5.744620869437313
46,0.01,,clean,0,5.838483318569607
46,0.01,,clean,0,6.167427449114814
46,0.01,,clean,0,6.064430276978292
46,0.01,,clean,0,6.24253775817677
46,0.01,,clean,0,6.149798288223264
46,0.01,,clean,0,6.347550991563022
46,0.01,,clean,0,5.713936966369778
46,0.01,,clean,0,5.969406775218677
46,0.01,,clean,0,6.483152738231854
46,0.01,,clean,0,6.239879550129174
46,0.01,0.05,zz_scale_0.05,1,6.3828853404619545
46,0.01,0.05,zz_scale_0.05,1,6.315661257101216
46,0.01,0.05,zz_scale_0.05,1,6.358423906850958
46,0.01,0.05,zz_scale_0.05,1,5.911931404346559
46,0.01,0.05,zz_scale_0.05,1,6.585995887494514
46,0.01,0.05,zz_scale_0.05,1,6.977891938538687
46,0.01,0.05,zz_scale_0.05,1,6.321190265599212
46,0.01,0.05,zz_scale_0.05,1,6.421318983739755
46,0.01,0.05,zz_scale_0.05,1,5.76532220786273
46,0.01,0.05,zz_scale_0.05,1,6.117505017383948
46,0.01,0.05,zz_scale_0.05,1,5.909458973091977
46,0.01,0.05,zz_scale_0.05,1,6.696126248039886
46,0.01,0.05,zz_scale_0.05,1,6.40890330960287
46,0.01,0.05,zz_scale_0.05,1,5.825757056995723
46,0.01,0.05,zz_scale_0.05,1,5.733870393313937
46,0.01,0.15,zz_scale_0.15,1,6.419299074850122
46,0.01,0.15,zz_scale_0.15,1,6.4790564135547974
46,0.01,0.15,zz_scale_0.15,1,6.73717584937087
46,0.01,0.15,zz_scale_0.15,1,6.74424229881718
46,0.01,0.15,zz_scale_0.15,1,6.346047772052246
46,0.01,0.15,zz_scale_0.15,1,6.784452506025992
46,0.01,0.15,zz_scale_0.15,1,6.916734131706495
46,0.01,0.15,zz_scale_0.15,1,6.357321937714194
46,0.01,0.15,zz_scale_0.15,1,6.075108318841718
46,0.01,0.15,zz_scale_0.15,1,6.225101194181081
46,0.01,0.15,zz_scale_0.15,1,6.5324100742522795
46,0.01,0.15,zz_scale_0.15,1,6.809755482862233
46,0.01,0.15,zz_scale_0.15,1,6.529247800573037
46,0.01,0.15,zz_scale_0.15,1,7.01114006658222
46,0.01,0.15,zz_scale_0.15,1,6.24476379462151
46,0.01,0.3,zz_scale_0.3,1,6.497717235009762
46,0.01,0.3,zz_scale_0.3,1,7.422418507839014
46,0.01,0.3,zz_scale_0.3,1,7.73743608684122
46,0.01,0.3,zz_scale_0.3,1,7.2847865352955
46,0.01,0.3,zz_scale_0.3,1,7.404513411288433
46,0.01,0.3,zz_scale_0.3,1,7.360126772645735
46,0.01,0.3,zz_scale_0.3,1,7.295915902651752
46,0.01,0.3,zz_scale_0.3,1,7.382588031303539
46,0.01,0.3,zz_scale_0.3,1,7.68143634585565
46,0.01,0.3,zz_scale_0.3,1,6.951764324517802
46,0.01,0.3,zz_scale_0.3,1,6.62451232162916
46,0.01,0.3,zz_scale_0.3,1,6.464924100971478
46,0.01,0.3,zz_scale_0.3,1,6.751664392741333
46,0.01,0.3,zz_scale_0.3,1,7.288758663646609
46,0.01,0.3,zz_scale_0.3,1,7.375098847714867
46,0.02,,clean,0,5.912935214249543
46,0.02,,clean,0,6.010698056969846
46,0.02,,clean,0,5.343132394213202
46,0.02,,clean,0,6.22959068582034
46,0.02,,clean,0,6.074292649255875
46,0.02,,clean,0,6.326441762525452
46,0.02,,clean,0,6.734045242952118
46,0.02,,clean,0,6.125726137818909
46,0.02,,clean,0,5.502710610300917
46,0.02,,clean,0,6.219332568166519
46,0.02,,clean,0,6.737182925117068
46,0.02,,clean,0,6.887747082003023
46,0.02,,clean,0,6.55906883028391
46,0.02,,clean,0,5.969472138518329
46,0.02,,clean,0,6.237961684316
46,0.02,0.05,zz_scale_0.05,1,5.823470983920995
46,0.02,0.05,zz_scale_0.05,1,6.418986447719855
46,0.02,0.05,zz_scale_0.05,1,6.8374570047011805
46,0.02,0.05,zz_scale_0.05,1,6.579122191066586
46,0.02,0.05,zz_scale_0.05,1,6.272714224772261
46,0.02,0.05,zz_scale_0.05,1,6.125310281765721
46,0.02,0.05,zz_scale_0.05,1,5.832069841294987
46,0.02,0.05,zz_scale_0.05,1,6.548042920070997
46,0.02,0.05,zz_scale_0.05,1,6.137247423651239
46,0.02,0.05,zz_scale_0.05,1,6.080383300892573
46,0.02,0.05,zz_scale_0.05,1,6.73179989257145
46,0.02,0.05,zz_scale_0.05,1,6.817572997997482
46,0.02,0.05,zz_scale_0.05,1,6.5020664740118
46,0.02,0.05,zz_scale_0.05,1,6.508853808344323
46,0.02,0.05,zz_scale_0.05,1,5.9474114807588085
46,0.02,0.15,zz_scale_0.15,1,7.501983512217902
46,0.02,0.15,zz_scale_0.15,1,6.908324874695852
46,0.02,0.15,zz_scale_0.15,1,5.938637644834957
46,0.02,0.15,zz_scale_0.15,1,6.824795000340618
46,0.02,0.15,zz_scale_0.15,1,6.4436247578351376
46,0.02,0.15,zz_scale_0.15,1,6.016048949159352
46,0.02,0.15,zz_scale_0.15,1,6.21681711013249
46,0.02,0.15,zz_scale_0.15,1,7.08764882441388
46,0.02,0.15,zz_scale_0.15,1,6.476742288705049
46,0.02,0.15,zz_scale_0.15,1,7.238258759551761
46,0.02,0.15,zz_scale_0.15,1,6.610175196491554
46,0.02,0.15,zz_scale_0.15,1,6.807307416829159
46,0.02,0.15,zz_scale_0.15,1,6.6134130930137385
46,0.02,0.15,zz_scale_0.15,1,7.009882962104046
46,0.02,0.15,zz_scale_0.15,1,5.923634372870138
46,0.02,0.3,zz_scale_0.3,1,6.4965685209341615
46,0.02,0.3,zz_scale_0.3,1,7.485981127699471
46,0.02,0.3,zz_scale_0.3,1,6.167129618878909
46,0.02,0.3,zz_scale_0.3,1,7.340018061352623
46,0.02,0.3,zz_scale_0.3,1,7.476384674642549
46,0.02,0.3,zz_scale_0.3,1,6.993851464001413
46,0.02,0.3,zz_scale_0.3,1,7.253954923023512
46,0.02,0.3,zz_scale_0.3,1,6.780288139969314
46,0.02,0.3,zz_scale_0.3,1,7.544326661059406
46,0.02,0.3,zz_scale_0.3,1,6.740374275481598
46,0.02,0.3,zz_scale_0.3,1,6.819845303588851
46,0.02,0.3,zz_scale_0.3,1,6.5962265594437195
46,0.02,0.3,zz_scale_0.3,1,6.855079398791075
46,0.02,0.3,zz_scale_0.3,1,7.495526484533413
46,0.02,0.3,zz_scale_0.3,1,7.443184674933477
46,0.05,,clean,0,5.579654918756719
46,0.05,,clean,0,5.669607420543915
46,0.05,,clean,0,6.6770061377130165
46,0.05,,clean,0,6.3817927764286235
46,0.05,,clean,0,6.111710543288593
46,0.05,,clean,0,6.808539195582311
46,0.05,,clean,0,5.294800244072661
46,0.05,,clean,0,7.087355900314314
46,0.05,,clean,0,6.460851733045965
46,0.05,,clean,0,6.904622685756785
46,0.05,,clean,0,6.410656121609221
46,0.05,,clean,0,6.341039069346951
46,0.05,,clean,0,6.521670854022934
46,0.05,,clean,0,6.657809432004208
46,0.05,,clean,0,5.833993375560001
46,0.05,0.05,zz_scale_0.05,1,6.355509875758577
46,0.05,0.05,zz_scale_0.05,1,5.7698711969114
46,0.05,0.05,zz_scale_0.05,1,7.3111108125510205
46,0.05,0.05,zz_scale_0.05,1,5.8494438602458985
46,0.05,0.05,zz_scale_0.05,1,5.410865622297221
46,0.05,0.05,zz_scale_0.05,1,6.706618301833847
46,0.05,0.05,zz_scale_0.05,1,5.7727040107508
46,0.05,0.05,zz_scale_0.05,1,5.966363451566867
46,0.05,0.05,zz_scale_0.05,1,5.936532167409435
46,0.05,0.05,zz_scale_0.05,1,6.4326234270051375
46,0.05,0.05,zz_scale_0.05,1,6.156542575341184
46,0.05,0.05,zz_scale_0.05,1,6.187766124379743
46,0.05,0.05,zz_scale_0.05,1,5.8052529354745
46,0.05,0.05,zz_scale_0.05,1,6.239927199070101
46,0.05,0.05,zz_scale_0.05,1,6.58035647452748
46,0.05,0.15,zz_scale_0.15,1,6.5726110527343105
46,0.05,0.15,zz_scale_0.15,1,7.012564952376475
46,0.05,0.15,zz_scale_0.15,1,6.481906405556199
46,0.05,0.15,zz_scale_0.15,1,6.497276551867791
46,0.05,0.15,zz_scale_0.15,1,5.376120643700686
46,0.05,0.15,zz_scale_0.15,1,6.5218703626513115
46,0.05,0.15,zz_scale_0.15,1,6.591724477840221
46,0.05,0.15,zz_scale_0.15,1,6.787452651291885
46,0.05,0.15,zz_scale_0.15,1,6.515485225520794
46,0.05,0.15,zz_scale_0.15,1,6.252715099510667
46,0.05,0.15,zz_scale_0.15,1,6.395725634052215
46,0.05,0.15,zz_scale_0.15,1,6.138274490625866
46,0.05,0.15,zz_scale_0.15,1,6.8147175705857626
46,0.05,0.15,zz_scale_0.15,1,6.014351781097961
46,0.05,0.15,zz_scale_0.15,1,6.133493769556837
46,0.05,0.3,zz_scale_0.3,1,7.666835113968646
46,0.05,0.3,zz_scale_0.3,1,7.238980869327246
46,0.05,0.3,zz_scale_0.3,1,6.862915631782899
46,0.05,0.3,zz_scale_0.3,1,6.494222202510238
46,0.05,0.3,zz_scale_0.3,1,7.416114299908355
46,0.05,0.3,zz_scale_0.3,1,7.267240375285261
46,0.05,0.3,zz_scale_0.3,1,6.937796034214332
46,0.05,0.3,zz_scale_0.3,1,7.007028825382907
46,0.05,0.3,zz_scale_0.3,1,6.663655626155241
46,0.05,0.3,zz_scale_0.3,1,7.769484034483702
46,0.05,0.3,zz_scale_0.3,1,6.9866930228323545
46,0.05,0.3,zz_scale_0.3,1,6.927365674895186
46,0.05,0.3,zz_scale_0.3,1,6.723098820926503
46,0.05,0.3,zz_scale_0.3,1,7.439190666398548
46,0.05,0.3,zz_scale_0.3,1,7.059122591068689
46,0.1,,clean,0,5.826051272349851
46,0.1,,clean,0,6.504236854933887
46,0.1,,clean,0,5.50243476381568
46,0.1,,clean,0,6.530582243232166
46,0.1,,clean,0,6.765619410476764
46,0.1,,clean,0,5.8962711990938965
46,0.1,,clean,0,6.531136990290918
46,0.1,,clean,0,6.56823442702534
46,0.1,,clean,0,6.8643948500702665
46,0.1,,clean,0,5.177357993317724
46,0.1,,clean,0,6.5453681779849555
46,0.1,,clean,0,6.86385346492942
46,0.1,,clean,0,6.175758991564637
46,0.1,,clean,0,5.666356239829823
46,0.1,,clean,0,5.86763543377476
46,0.1,0.05,zz_scale_0.05,1,6.019553689716017
46,0.1,0.05,zz_scale_0.05,1,6.633020080734216
46,0.1,0.05,zz_scale_0.05,1,6.2046503918729865
46,0.1,0.05,zz_scale_0.05,1,6.017259717120742
46,0.1,0.05,zz_scale_0.05,1,6.49853273760935
46,0.1,0.05,zz_scale_0.05,1,6.503637503662089
46,0.1,0.05,zz_scale_0.05,1,5.201628594140162
46,0.1,0.05,zz_scale_0.05,1,5.830183192693111
46,0.1,0.05,zz_scale_0.05,1,6.403262490439201
46,0.1,0.05,zz_scale_0.05,1,5.5904875001053185
46,0.1,0.05,zz_scale_0.05,1,6.055129235835197
46,0.1,0.05,zz_scale_0.05,1,6.387782082688524
46,0.1,0.05,zz_scale_0.05,1,6.703801726241475
46,0.1,0.05,zz_scale_0.05,1,6.76763157258605
46,0.1,0.05,zz_scale_0.05,1,6.082763454398256
46,0.1,0.15,zz_scale_0.15,1,6.042808806478055
46,0.1,0.15,zz_scale_0.15,1,6.211157361281282
46,0.1,0.15,zz_scale_0.15,1,6.678370410089262
46,0.1,0.15,zz_scale_0.15,1,6.740853928967665
46,0.1,0.15,zz_scale_0.15,1,7.049395524473556
46,0.1,0.15,zz_scale_0.15,1,6.41214093440291
46,0.1,0.15,zz_scale_0.15,1,5.963168656277396
46,0.1,0.15,zz_scale_0.15,1,6.317384364949141
46,0.1,0.15,zz_scale_0.15,1,6.455449918162271
46,0.1,0.15,zz_scale_0.15,1,5.594064587819256
46,0.1,0.15,zz_scale_0.15,1,6.118860207993027
46,0.1,0.15,zz_scale_0.15,1,6.376667734027743
46,0.1,0.15,zz_scale_0.15,1,6.628086741918207
46,0.1,0.15,zz_scale_0.15,1,6.6657906180976685
46,0.1,0.15,zz_scale_0.15,1,6.015039739404873
46,0.1,0.3,zz_scale_0.3,1,6.496012461086889
46,0.1,0.3,zz_scale_0.3,1,6.2694177940757605
46,0.1,0.3,zz_scale_0.3,1,6.305147070635477
46,0.1,0.3,zz_scale_0.3,1,6.9949481477137905
46,0.1,0.3,zz_scale_0.3,1,7.305993800467917
46,0.1,0.3,zz_scale_0.3,1,7.234041611676927
46,0.1,0.3,zz_scale_0.3,1,6.349873739832159
46,0.1,0.3,zz_scale_0.3,1,6.316492845650776
46,0.1,0.3,zz_scale_0.3,1,7.696044998789733
46,0.1,0.3,zz_scale_0.3,1,7.046148398438322
46,0.1,0.3,zz_scale_0.3,1,6.614156946202045
46,0.1,0.3,zz_scale_0.3,1,6.5613880621929015
46,0.1,0.3,zz_scale_0.3,1,7.011360912783445
46,0.1,0.3,zz_scale_0.3,1,6.190634329660919
46,0.1,0.3,zz_scale_0.3,1,6.749136868328126
47,0.0,,clean,0,5.922184718801954
47,0.0,,clean,0,6.232928727826417
47,0.0,,clean,0,5.681662697761922
47,0.0,,clean,0,5.437636522308753
47,0.0,,clean,0,5.939863218159343
47,0.0,,clean,0,6.272749385303265
47,0.0,,clean,0,5.657956239087647
47,0.0,,clean,0,6.694944578959425
47,0.0,,clean,0,5.72594107391887
47,0.0,,clean,0,6.28952268684969
47,0.0,,clean,0,6.395758857377962
47,0.0,,clean,0,6.3388049726057725
47,0.0,,clean,0,6.157592082597789
47,0.0,,clean,0,5.4457678041786455
47,0.0,,clean,0,5.870677532331344
47,0.0,0.05,zz_scale_0.05,1,6.101685321678642
47,0.0,0.05,zz_scale_0.05,1,6.074051338179853
47,0.0,0.05,zz_scale_0.05,1,6.078350555646367
47,0.0,0.05,zz_scale_0.05,1,6.431121426038616
47,0.0,0.05,zz_scale_0.05,1,5.280021464678681
