seed,condition,label,score_manifold,score_naive_offdiag,score_trace_distance
49,clean,0,3.5428264702568044,8.739679927900218,0.2606307561391622
49,clean,0,3.3086456914151676,9.705123711318327,0.262233596247245
49,zz_scale_0.05,1,4.417322105711639,9.668515211276114,0.25628929342113366
49,zz_scale_0.05,1,3.7497534167312394,9.1340726356908,0.2623560738352836
49,zz_scale_0.05,1,4.2173546142340355,9.270802043522552,0.26285489970492215
49,zz_scale_0.05,1,3.5644923818963385,9.160448552431454,0.2675186828693368
49,zz_scale_0.05,1,4.27708884967471,9.07038145518659,0.2719224782638615
49,zz_scale_0.05,1,3.5815477827874997,8.764922991702283,0.23875240006999343
49,zz_scale_0.05,1,4.466449436631601,8.723281626159954,0.2764107905448418
49,zz_scale_0.05,1,3.6504502136946546,9.123873806211616,0.25202845432219345
49,zz_scale_0.05,1,3.9751954365128284,9.744038704725483,0.26456333667969295
49,zz_scale_0.05,1,3.6203190782515713,8.739008812900035,0.2727986306518852
49,zz_scale_0.05,1,3.681418283558322,9.796837784194485,0.26716788425165994
49,zz_scale_0.05,1,4.272981011992225,9.47078019531678,0.261477515678136
49,zz_scale_0.05,1,4.127679214454966,9.211326192475285,0.2642591772842723
49,zz_scale_0.05,1,3.840887252442844,10.366704831909956,0.2681718519015006
49,zz_scale_0.05,1,3.499820463473157,8.868126590009084,0.2773088433978116
49,zz_scale_0.15,1,4.153279685219504,10.281527950069133,0.33020314436695797
49,zz_scale_0.15,1,4.18733126872945,9.429588803701218,0.3222359015874423
49,zz_scale_0.15,1,4.614201627206164,10.270799252444645,0.3172625021354276
49,zz_scale_0.15,1,4.324744180072703,8.873443702264439,0.30737397342054407
49,zz_scale_0.15,1,4.515151122523462,8.742492344421859,0.30177527690879535
49,zz_scale_0.15,1,4.707537124211355,9.98267161547916,0.32382215104989287
49,zz_scale_0.15,1,4.2432432739030705,9.058814765469078,0.29463445979435865
49,zz_scale_0.15,1,5.3912805392896335,9.519252336032995,0.3261660351029104
49,zz_scale_0.15,1,4.539501147303468,9.48924587046496,0.3019970949881095
49,zz_scale_0.15,1,4.249227905606504,9.551215992284403,0.3019825728990345
49,zz_scale_0.15,1,4.92018504054652,10.438311701578105,0.3475085760513211
49,zz_scale_0.15,1,5.096360425913966,10.289196500296178,0.33033942258336957
49,zz_scale_0.15,1,4.304943734373775,9.761990427511353,0.3294684705739249
49,zz_scale_0.15,1,4.107845803137993,9.91523806563115,0.2974773140420492
49,zz_scale_0.15,1,4.6916899548375035,9.124635615188685,0.30075554448871555
49,zz_scale_0.3,1,5.24857601556039,9.882704139997276,0.3809301782079957
49,zz_scale_0.3,1,5.702871675141808,10.921574997882718,0.4179251040208455
49,zz_scale_0.3,1,5.520804421866128,9.998123416331158,0.41424651529448575
49,zz_scale_0.3,1,6.009387752681673,10.448854431957727,0.42647661056847647
49,zz_scale_0.3,1,6.383250457291688,11.525563374714505,0.4376516552212822
49,zz_scale_0.3,1,5.593588798299254,11.054469755020175,0.4357145334406386
49,zz_scale_0.3,1,5.391133485523692,10.815106938871676,0.419049690977529
49,zz_scale_0.3,1,5.741968722816765,10.525184784365942,0.4028973204958769
49,zz_scale_0.3,1,5.510009868297733,11.115444546609094,0.4301589881844693
49,zz_scale_0.3,1,5.911186280920718,10.855565437612935,0.4250610968139761
49,zz_scale_0.3,1,6.014772240401806,11.04147778101826,0.40453972555335327
49,zz_scale_0.3,1,6.089882050534248,10.754334861502446,0.40743001146677316
49,zz_scale_0.3,1,5.799197159351995,10.881496414851856,0.41729936948562796
49,zz_scale_0.3,1,4.956481206893831,10.680852359380586,0.39600110530776517
49,zz_scale_0.3,1,6.496705336365584,11.766989432230561,0.4274118708488268
49,zz_scale_0.6,1,5.75603587668372,12.899905968027713,0.5670330298602255
49,zz_scale_0.6,1,6.248410260831965,12.414668851835877,0.5537244445148399
49,zz_scale_0.6,1,6.124949536592524,13.019246639797373,0.5535474718580162
49,zz_scale_0.6,1,6.213183043211754,12.617510187782672,0.5444572171197524
49,zz_scale_0.6,1,5.91256203235539,12.476104179132482,0.5710065041818817
49,zz_scale_0.6,1,6.090596671504138,12.59701022903347,0.5779598184794457
49,zz_scale_0.6,1,5.796384875844242,12.28073946778067,0.5573845918808844
49,zz_scale_0.6,1,6.486906400536006,12.615515911238361,0.5607065746700366
49,zz_scale_0.6,1,5.905594828733123,12.744049011005794,0.5225495050200886
49,zz_scale_0.6,1,5.936160170389636,12.70384705193374,0.5829612853104077
49,zz_scale_0.6,1,6.166140856850402,12.66579129427071,0.5646177500648417
49,zz_scale_0.6,1,5.840671428157632,12.989381194817327,0.5652710913081663
49,zz_scale_0.6,1,6.097557023905073,12.395104875457296,0.5433438608494144
49,zz_scale_0.6,1,5.796301267196571,13.191659700465085,0.5947795096132362
49,zz_scale_0.6,1,5.85590122277356,12.623284351421118,0.5530061409569169
49,zz_scale_1.0,1,5.955757260672207,12.70139155045261,0.590716800459079
49,zz_scale_1.0,1,6.018653371036419,12.258599165543355,0.5738242456970932
49,zz_scale_1.0,1,5.945106076865426,13.016229850884146,0.6000056744604318
49,zz_scale_1.0,1,7.055860225590624,13.548554892383004,0.598294549757076
49,zz_scale_1.0,1,5.490786375094203,13.57506696505661,0.5885076658338887
49,zz_scale_1.0,1,5.896339718226944,12.933386098212255,0.5772409166044254
49,zz_scale_1.0,1,5.806348453026621,12.542758250820079,0.5832979096950683
49,zz_scale_1.0,1,6.517856590069547,13.596561386217093,0.609267593663485
49,zz_scale_1.0,1,6.534871874201014,13.419994656758599,0.5845505744069397
49,zz_scale_1.0,1,6.592301897195327,13.611241526109092,0.5808376555297077
49,zz_scale_1.0,1,5.61932765682558,12.97745927554488,0.6076927648333303
49,zz_scale_1.0,1,5.7338460282783075,13.100560241744754,0.5774278498765286
49,zz_scale_1.0,1,6.092905842139769,12.924023490041957,0.5830399568517509
49,zz_scale_1.0,1,6.587381979689771,13.290296225975247,0.6012415173452733
49,zz_scale_1.0,1,6.007130596486962,12.801668435671573,0.5535738212759476
49,z_only,1,6.263306437669857,12.7121078619962,0.5808371041180602
49,z_only,1,6.2852057786224735,13.673382964176614,0.6056434370546504
49,z_only,1,6.076263539615188,13.194991060543018,0.5850734855507549
49,z_only,1,6.173627327109056,12.918168557147453,0.5809599948017505
49,z_only,1,5.460944608867355,12.496474604545053,0.5622924757435037
49,z_only,1,6.3366234239037675,13.834131340402692,0.6004570027127132
49,z_only,1,6.105910759492642,13.455829498370921,0.5838666957688234
49,z_only,1,5.7281410186320905,12.87640298986988,0.5558851257855256
49,z_only,1,5.321835726807485,13.238528422661714,0.576609793985571
49,z_only,1,5.9405050212292885,12.762447316237244,0.5573876127454174
49,z_only,1,6.334698017923745,13.369945406126812,0.5764754220953381
49,z_only,1,6.282188282060328,13.284162382226942,0.5591062857147777
49,z_only,1,6.036095673692268,13.20410255747879,0.5939486119809829
49,z_only,1,5.649140558103777,13.422632940655335,0.5865429326237243
49,z_only,1,5.826710740527628,12.53456831202082,0.5502091868643607
50,clean,0,4.460767051658352,8.923820454560348,0.25335652684441023
50,clean,0,4.11401348321945,8.402290345657724,0.2810336586909494
50,clean,0,4.229255571640514,8.74149993422096,0.2716159465567275
50,clean,0,3.456627410075457,8.157104300423494,0.2588963391581641
50,clean,0,3.4455473191758608,7.45496893445073,0.26389248118737263
50,clean,0,3.7751168424724,8.525815409291948,0.2550424064529743
50,clean,0,4.145848629900802,8.38455840774094,0.2767164358042413
50,clean,0,4.330767047836587,9.062345000498176,0.2713764735520702
50,clean,0,3.6421632969570945,8.127566996525934,0.2545321547639256
50,clean,0,3.7362436232511893,7.83166756106746,0.2750267128087874
50,clean,0,3.1913332963818792,8.757683270969824,0.2793829977865306
50,clean,0,4.259295236280113,9.098379511937575,0.2864308931377429
50,clean,0,3.306963102044674,7.979719404713884,0.25445808761747724
50,clean,0,4.325061302032164,8.52810438284857,0.29876027398773286
50,clean,0,4.0358882017163715,8.310458167481393,0.2511881148411336
50,zz_scale_0.05,1,4.249991249207058,9.027419358386126,0.25343809261851724
50,zz_scale_0.05,1,4.189384875294488,8.13297514145223,0.2620871184733612
50,zz_scale_0.05,1,3.9320179167921947,8.617259113815145,0.24279789090215462
50,zz_scale_0.05,1,3.781403444676746,7.725145846455686,0.24233150597843817
50,zz_scale_0.05,1,3.7590407688520764,7.977042984233754,0.27947520460101705
50,zz_scale_0.05,1,4.1492945963603125,8.408440030254754,0.2582683218943905
50,zz_scale_0.05,1,3.734410973075622,8.435378129499098,0.2590093901471774
50,zz_scale_0.05,1,3.6686522290979573,8.432595106365516,0.27009626535664866
50,zz_scale_0.05,1,4.090636574104864,8.579720244796873,0.2625532626114203
50,zz_scale_0.05,1,3.864658209049709,7.607685093835825,0.25052933314335823
50,zz_scale_0.05,1,4.2157053286128745,8.390908662492413,0.26425564688360503
50,zz_scale_0.05,1,4.380634804210383,8.745656452603637,0.2718373974300913
50,zz_scale_0.05,1,4.043452977392743,8.351791084238572,0.2573383648751898
50,zz_scale_0.05,1,3.9863692307431604,9.29953484463625,0.2706015456578803
50,zz_scale_0.05,1,4.222541143294435,8.834375065119854,0.2689562853316939
50,zz_scale_0.15,1,4.43498494040169,8.912654548725666,0.2975697309940708
50,zz_scale_0.15,1,4.612834663018428,9.27380506934162,0.3048540708386609
50,zz_scale_0.15,1,4.306690032333192,9.063726309543904,0.2812654750229764
50,zz_scale_0.15,1,4.43538173008051,8.773603141637047,0.2812077462723479
50,zz_scale_0.15,1,4.522237256131914,8.74765388959175,0.29466739387636376
50,zz_scale_0.15,1,4.052580910740286,7.896407063894314,0.2692072205191748
50,zz_scale_0.15,1,4.003725683092846,8.688810291796264,0.2791143858760185
50,zz_scale_0.15,1,3.627214996081181,7.957507176291966,0.2578158018493891
50,zz_scale_0.15,1,4.018482285715967,8.663287490411026,0.28034477987163636
50,zz_scale_0.15,1,3.78445475186979,8.701703029471751,0.2938795393321366
50,zz_scale_0.15,1,4.438043494795008,8.75110901390181,0.287405814205672
50,zz_scale_0.15,1,4.155543165652274,7.96664359901208,0.26148945170363014
50,zz_scale_0.15,1,4.0572124961162315,8.458639039455504,0.28746517336133953
50,zz_scale_0.15,1,4.106836612229123,9.727594134459117,0.2842168914257388
50,zz_scale_0.15,1,3.801176068355521,8.209977915384489,0.27409693816627445
50,zz_scale_0.3,1,4.631786730735776,9.00253176939158,0.30940565684657706
50,zz_scale_0.3,1,5.02607645746334,9.53552024028265,0.3349584767341589
50,zz_scale_0.3,1,4.248200512636984,8.5186710700157,0.32633496789322075
50,zz_scale_0.3,1,4.745436589268593,9.218622615119427,0.3283478791188992
50,zz_scale_0.3,1,4.707051462466438,9.526187062744185,0.3348470071970151
50,zz_scale_0.3,1,4.316358838096555,8.711387202657404,0.32165813941744625
50,zz_scale_0.3,1,5.37748397798912,9.026231730318514,0.3292441602740862
50,zz_scale_0.3,1,4.537323874998201,8.82371208742386,0.3204008352702411
50,zz_scale_0.3,1,3.9840483179171544,9.530844129895716,0.3451144501491832
50,zz_scale_0.3,1,4.667822759142811,8.401996300023052,0.3150052953623027
50,zz_scale_0.3,1,4.062632050223772,8.76236271403812,0.34561110628762015
50,zz_scale_0.3,1,3.973211588289112,7.9285916498699605,0.3038110916662546
50,zz_scale_0.3,1,4.648769976771704,8.91290554578606,0.34212218216689283
50,zz_scale_0.3,1,4.16625176734487,8.557428475819648,0.327053571525014
50,zz_scale_0.3,1,4.880565544685631,9.297465826348512,0.32884018462849124
50,zz_scale_0.6,1,4.819471239804403,9.859585226113705,0.4371971437176344
50,zz_scale_0.6,1,5.559813583613037,10.529021501111712,0.47111738143437765
50,zz_scale_0.6,1,5.603922506389728,10.270243137115273,0.42257074239965586
50,zz_scale_0.6,1,5.878552943062835,10.980814333225455,0.4796977291364458
50,zz_scale_0.6,1,6.294891423067323,10.499719442565254,0.47514075622545493
50,zz_scale_0.6,1,5.11211367567887,11.00527326529667,0.4541231485462951
50,zz_scale_0.6,1,5.615571670197773,10.338067633236449,0.4755528761204998
50,zz_scale_0.6,1,5.75580242084324,10.358164931814354,0.45226569035290687
50,zz_scale_0.6,1,4.608742215050898,10.43155143420392,0.45628917829671745
50,zz_scale_0.6,1,5.840485260290427,11.00502897800503,0.45137761459556336
50,zz_scale_0.6,1,5.254631041112832,10.811115047814017,0.4685905510053917
50,zz_scale_0.6,1,5.489353821787086,10.183731796260746,0.4493222012251929
50,zz_scale_0.6,1,5.697690868095871,10.505611058499609,0.4659782251162056
50,zz_scale_0.6,1,5.521926618197421,11.084781689801966,0.4595606389932917
50,zz_scale_0.6,1,6.143741782903611,10.829925319592855,0.4704164250082017
50,zz_scale_1.0,1,5.825765008387135,11.558204441100237,0.5726288502755801
50,zz_scale_1.0,1,6.190170272675963,11.427414417851002,0.5280240460413449
50,zz_scale_1.0,1,6.131417006723945,12.255570152694702,0.5795690698038951
50,zz_scale_1.0,1,5.412590432482613,11.283555426349501,0.5189114137973716
50,zz_scale_1.0,1,5.878181687914192,11.21235140794076,0.5053893164934056
50,zz_scale_1.0,1,6.152726183550678,11.401670903708633,0.5464123871739324
50,zz_scale_1.0,1,6.671469170910176,11.903674755405381,0.5463359966356737
50,zz_scale_1.0,1,6.463284431228286,11.769967471687737,0.566796661838495
50,zz_scale_1.0,1,5.40899036835119,11.070069311545662,0.5567042807774572
50,zz_scale_1.0,1,6.5760305076705565,12.244526039151275,0.5626865738705235
50,zz_scale_1.0,1,6.3274598446134585,11.712468151122078,0.5507275009149138
50,zz_scale_1.0,1,6.016837198652957,11.501315267822955,0.539797511454063
50,zz_scale_1.0,1,5.904013177797126,11.889387306492667,0.5638499054418453
50,zz_scale_1.0,1,6.146733645296109,11.502458554916927,0.534480850407684
50,zz_scale_1.0,1,5.687950944550241,11.37330619441998,0.5465984400220778
50,z_only,1,6.220879123287301,11.639961545168923,0.5098684651018575
50,z_only,1,5.64980572910031,11.275179111272967,0.48338482010885
50,z_only,1,5.882909096838815,10.922724629808291,0.5050700341726198
50,z_only,1,5.517117908357428,11.638109644349079,0.5199581549466854
50,z_only,1,5.9298087366636665,11.337303899376597,0.4989482045791484
50,z_only,1,6.043290633876357,11.515029236939423,0.5084908614297103
50,z_only,1,6.126984952548126,11.52409067135804,0.501178088777049
50,z_only,1,5.530355209706323,10.623606975344119,0.5073291273706229
50,z_only,1,5.517057348159515,11.47330632759323,0.5171910666605024
50,z_only,1,5.89481383850498,11.24134167668048,0.5197792242053829
50,z_only,1,5.780314239828391,11.123615840364485,0.49175417360066975
50,z_only,1,5.658836568364785,10.96434359571534,0.48972478678569353
50,z_only,1,5.18634398235163,11.160551923494065,0.5086891698667054
50,z_only,1,6.015204444513664,11.570927017425566,0.53465749241687
50,z_only,1,5.536589332178535,11.32651841008247,0.5201668990641763
51,clean,0,3.848768824202831,8.880891512661513,0.2808623876540546
51,clean,0,4.134884668076298,8.32752658518112,0.26609230077336277
51,clean,0,3.9595031282504785,8.575937562034152,0.28019816689973037
51,clean,0,3.7322985495540193,7.860360702569112,0.24685415096407035
51,clean,0,4.110190595811667,8.53099049916405,0.2532686652135788
51,clean,0,3.9556150071847496,8.440639863238315,0.27380911584986156
51,clean,0,3.7723879085798204,8.68194229572033,0.2643346928003345
51,clean,0,4.054136415565994,8.395089206805686,0.27807340123157637
51,clean,0,4.275575744785487,7.652422058036884,0.2544179898030017
51,clean,0,3.696837844761137,8.760120330423481,0.2683722332015547
51,clean,0,3.200593921804747,7.939427636962996,0.263075665298236
51,clean,0,3.9577993055774927,8.466725615031109,0.28253107065541005
51,clean,0,4.397726926125139,8.484855971977016,0.26901215086569263
51,clean,0,4.007808879836854,8.949265867318013,0.26142959971016033
51,clean,0,3.850424540625311,7.87241110230949,0.25784247991849524
51,zz_scale_0.05,1,3.558283705371038,7.601076963657004,0.25971863837607667
51,zz_scale_0.05,1,3.645521396936369,7.336172423273205,0.2737657869472462
51,zz_scale_0.05,1,3.8564466714491585,8.47564180607015,0.2720142953585495
51,zz_scale_0.05,1,4.174157367627194,7.788381637645461,0.27973381824853255
51,zz_scale_0.05,1,3.3375154893938985,7.736835464888621,0.25710053715035897
51,zz_scale_0.05,1,4.00970626269857,8.678157925131224,0.28138928647976763
51,zz_scale_0.05,1,4.234175690822057,8.213711872627329,0.2830937012983782
51,zz_scale_0.05,1,4.404588823079981,8.285627006546095,0.2707707303304344
51,zz_scale_0.05,1,3.7828588595039174,7.760941101224018,0.2668215152716611
51,zz_scale_0.05,1,3.6258258950612507,7.5663090489408615,0.24453751696789727
51,zz_scale_0.05,1,3.580460271300305,7.741743642505078,0.2652022602922172
51,zz_scale_0.05,1,4.400157060148942,8.173883216172971,0.2613875501399605
51,zz_scale_0.05,1,3.904171590747565,8.285971472474756,0.2632453121961457
51,zz_scale_0.05,1,3.9248162518517726,8.500648136061441,0.2650411621009765
51,zz_scale_0.05,1,3.8965425194157683,8.107547726915753,0.2732233932740523
51,zz_scale_0.15,1,4.52001409849259,8.527599188404457,0.3042977624851897
51,zz_scale_0.15,1,5.29883015474345,8.843011748090305,0.31145148315392324
51,zz_scale_0.15,1,4.144180669170163,8.26244864840423,0.2780203170711376
51,zz_scale_0.15,1,3.882125084541095,8.631792094536785,0.27913849145991165
51,zz_scale_0.15,1,4.6375110108819,8.967035342966973,0.2885688707327376
51,zz_scale_0.15,1,4.421723735829967,9.27796282330496,0.3239755791430522
51,zz_scale_0.15,1,4.385278650870603,8.185392788195726,0.2720956590365724
51,zz_scale_0.15,1,3.7166865420495805,8.038925514038242,0.28942679069638233
51,zz_scale_0.15,1,4.474580612807548,8.714724815931396,0.30532306068867743
51,zz_scale_0.15,1,4.02649864411845,7.98173749094733,0.26358536220071677
51,zz_scale_0.15,1,3.9322956664420783,9.06739526818308,0.2817065897394986
51,zz_scale_0.15,1,3.713312451391564,7.826914996038693,0.2876254558732702
51,zz_scale_0.15,1,4.172906946572889,7.400903766611427,0.2686735463033112
51,zz_scale_0.15,1,4.384013233915418,7.995719243782172,0.2685285647923855
51,zz_scale_0.15,1,4.4513038781579315,8.526287670919372,0.28384705467875615
51,zz_scale_0.3,1,4.758100631681914,8.871584779731954,0.335777178579199
51,zz_scale_0.3,1,4.570772413989502,8.78503443847729,0.32583851793917584
51,zz_scale_0.3,1,4.941082932610605,9.491310191599878,0.3279620194012237
51,zz_scale_0.3,1,4.635771977961708,8.708626901845,0.34743080973469415
51,zz_scale_0.3,1,4.65215484014961,9.13521837566062,0.33230949020195844
51,zz_scale_0.3,1,5.413163374336109,9.140314415474013,0.35285624021520534
51,zz_scale_0.3,1,4.532744058860675,8.579875728352967,0.3171868607477866
51,zz_scale_0.3,1,4.095544145573181,8.05542179781989,0.3349222992512261
51,zz_scale_0.3,1,4.2519458391436675,8.263421383529563,0.30813515870632335
51,zz_scale_0.3,1,3.935427074647791,8.288952572746757,0.32282697300137186
51,zz_scale_0.3,1,5.106461586201133,9.867079689131602,0.3373021182460561
51,zz_scale_0.3,1,5.051537251370809,9.225752704156909,0.3147910387250914
51,zz_scale_0.3,1,5.063110912747579,9.150686409257641,0.34806226143699404
51,zz_scale_0.3,1,4.541808153205965,9.077504136103954,0.32932903774142375
51,zz_scale_0.3,1,5.2354017437882625,9.328613883646923,0.3544072106916654
51,zz_scale_0.6,1,5.288395863980574,10.602686152299913,0.4326767825336222
51,zz_scale_0.6,1,5.662770821233472,10.517481540052,0.4456002294052802
51,zz_scale_0.6,1,5.506208746732037,9.55495008194035,0.3997709161583592
51,zz_scale_0.6,1,5.296891873017816,10.065350878292792,0.4258003584581075
51,zz_scale_0.6,1,6.041632610473821,10.627337256979331,0.4268412904783577
51,zz_scale_0.6,1,5.973654966566564,10.584715629058788,0.41741967556068177
51,zz_scale_0.6,1,5.5586055931604825,10.14431855890707,0.4287335683400876
51,zz_scale_0.6,1,5.187238776662897,10.280031730110947,0.43687499312490297
51,zz_scale_0.6,1,5.701506177047065,10.183735017190353,0.41692452689291337
51,zz_scale_0.6,1,5.425237248564919,9.78180866178665,0.41221939326154533
51,zz_scale_0.6,1,5.78979724931312,11.003507011622965,0.42542713687118194
51,zz_scale_0.6,1,6.014371111715674,10.208878255256806,0.4083164385413608
51,zz_scale_0.6,1,5.281592690609879,9.959211440689765,0.4236667768843837
51,zz_scale_0.6,1,5.4522035761553385,10.00244677772274,0.4209420728717374
51,zz_scale_0.6,1,5.745671506139956,9.783452642466983,0.41102773931236536
51,zz_scale_1.0,1,5.329421111369942,10.6471750558133,0.4865029061874121
51,zz_scale_1.0,1,5.595309361622504,11.015167763906188,0.4972410818045746
51,zz_scale_1.0,1,5.564704359354864,11.08693932330601,0.4645903860285886
51,zz_scale_1.0,1,6.099526266411135,10.730855126492466,0.48348169061480845
51,zz_scale_1.0,1,5.536169170555993,10.897030102863681,0.4981470056253088
51,zz_scale_1.0,1,5.480391684691273,10.697916925451596,0.463179766662917
51,zz_scale_1.0,1,5.838921144793508,11.535161738829968,0.4816845391130735
51,zz_scale_1.0,1,6.169421044309674,10.86174541250203,0.47580320408636323
51,zz_scale_1.0,1,5.075144066847551,10.891812537069253,0.46414267177999374
51,zz_scale_1.0,1,5.50318232791945,10.740269473121407,0.46978009185096925
51,zz_scale_1.0,1,6.308225751232602,11.14732652300034,0.49130706066454505
51,zz_scale_1.0,1,5.834207162645284,11.625355614543027,0.495824103111241
51,zz_scale_1.0,1,5.918914595907962,11.173445213586211,0.48237093399529335
51,zz_scale_1.0,1,5.977756800598991,11.515173890557687,0.46577822761570625
51,zz_scale_1.0,1,5.879876382512845,11.104252363017961,0.4970924672203532
51,z_only,1,5.464095416252869,11.058162071673182,0.4722046531010142
51,z_only,1,5.872219542375484,10.757972471266742,0.5082127231342868
51,z_only,1,5.789195365989976,11.158058744851026,0.48922270846471
51,z_only,1,5.831553011206696,11.060696827843907,0.47816418365759783
51,z_only,1,5.363850285745954,11.188037059615615,0.4828987594212225
51,z_only,1,5.607484381899545,10.995016181384877,0.522241159356034
51,z_only,1,6.043415146812335,11.2832097512666,0.5066128639959108
51,z_only,1,5.381982351717231,10.72295386632456,0.49231622138040404
51,z_only,1,6.558670385183589,11.132961023635133,0.49122676023009315
51,z_only,1,5.020130403519275,10.928708822297532,0.474253311760496
51,z_only,1,5.724024536179887,11.179387284703596,0.49790363444818864
51,z_only,1,5.017187938960596,10.511511509553,0.4756618339502855
51,z_only,1,6.423880172668918,10.916047930673063,0.4945866457632122
51,z_only,1,5.714929314577828,10.784419309652948,0.4995626235916105
51,z_only,1,5.121707482739524,10.263367208016819,0.47847199617360353
